position,played_at,duration_ms,explicit,track_id,track_name,popularity,first_genre,user,gender,age,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,artist
4,2025-12-20T17:15:00.448Z,200600,False,7DSAEUvxU8FajXtRloy8M0,Flowers,86,1,b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,M,60,0.0584,0.706,0.691,6.99e-05,0.0,0.0232,-4.775,1.0,0.0633,118.048,0.632,Miley Cyrus
4,2025-12-01T16:59:32.573Z,112352,False,3Dgmyz32dxvtxvUTPS0CUI,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",70,5,ccf719b7907c4ba8a4226de33c586451_Husna Hampton,F,60,0.957,0.429,0.258,0.893,7.0,0.115,-16.967,0.0,0.0549,78.809,0.0972,"Antonio Vivaldi, Florian Christl"
4,2026-01-02T18:07:10.021Z,210373,False,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,95,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,M,60,0.2,0.747,0.507,0.0608,2.0,0.117,-10.171,1.0,0.0358,104.978,0.438,Billie Eilish
4,2025-12-05T17:45:36.396Z,131240,True,1lOe9qE0vR9zwWQAOk6CoO,Ransom,82,2,4b7f2070fe0944a28dbbdc8f75225390_Caro,F,40,0.0204,0.745,0.642,0.0,7.0,0.0658,-6.257,0.0,0.287,179.974,0.226,Lil Tecca
4,2025-11-22 22:31:16.554,377569,False,4oA149RsCb6SVrFE5RnzYs,190205,30,3,3c2742f8ee5b44b2bdeda3778259a80b_Maike,F,20,0.000927,0.585,0.884,0.923,6.0,0.0975,-10.049,0.0,0.0423,132.983,0.377,"Rene Wise, Rødhåd"
4,2025-12-13T15:13:04.096Z,201960,False,7CpbhqKUedOIrcvc94p60Y,Bodies,79,4,31dbca048c2f4b878ec7953e4c77bebc_19female2,F,40,0.00347,0.656,0.932,0.00147,4.0,0.144,-3.405,0.0,0.0708,130.936,0.544,Drowning Pool
4,2025-12-16T15:08:43.340Z,381266,False,5BRtUkOocT6qkiJHS46XP7,Check For Pulse - Original Mix,12,3,cff6b6a2d3d44bb7be43ac90cc6283b3_Harsh4,M,20,0.0616,0.846,0.392,0.92,6.0,0.112,-12.719,0.0,0.173,127.002,0.103,Ben Klock
4,2025-12-04T19:41:24.553Z,554635,False,0pzgYMgjpOJPVSvGMA89l1,BX 3 - Original Mix,30,3,9301ed0da3414edc93f7205d3e6beb00_Dia,F,40,0.00437,0.783,0.507,0.785,7.0,0.107,-10.833,1.0,0.159,124.975,0.18,Len Faki
4,2025-12-13T18:06:45.195Z,216880,False,60a0Rd6pjrkxjPbaKzXjfq,In the End,90,4,9d16caa21c3b4b27aeb366bfe5e5145c_19female1,F,60,0.00958,0.556,0.864,0.0,3.0,0.209,-5.87,0.0,0.0584,105.143,0.4,Linkin Park
4,2025-12-16T15:08:43.340Z,381266,False,5BRtUkOocT6qkiJHS46XP7,Check For Pulse - Original Mix,12,3,f131564c8f17444c8e0dd7274c994ddc_Harshh3,M,40,0.0616,0.846,0.392,0.92,6.0,0.112,-12.719,0.0,0.173,127.002,0.103,Ben Klock
4,2025-11-20 12:36:44.167,158095,False,2prnn41CblB8B4yWACDljP,Love Tonight (David Guetta Remix Edit),75,3,32ad05c40bc64bbd8e948b4d481093eb_Maike,F,40,0.015,0.621,0.989,0.357,10.0,0.184,-4.225,0.0,0.0434,126.002,0.0348,"Shouse, David Guetta"
4,2026-01-15T10:53:59.187Z,97392,True,3LtpKP5abr2qqjunvjlX5i,Doja,79,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul4,M,40,0.38,0.911,0.573,0.0,6.0,0.403,-7.43,1.0,0.288,140.04,0.972,Central Cee
4,2025-12-05T09:16:17.486Z,159714,False,5flerg6aEao2VayZezVlgu,Insane,77,4,e46279820fed4765b2bd5e369d40a260_Hannah,M,60,0.193,0.716,0.712,0.0,4.0,0.823,-5.826,0.0,0.144,104.899,0.797,"Black Gryph0n, Baasik"
4,2025-12-13T11:39:34.614Z,183956,False,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,92,4,c638183bedc148f4b8682bc66ebf0da4_19male1,M,20,0.136,0.464,0.417,0.022,0.0,0.0974,-9.345,0.0,0.0256,67.528,0.479,Arctic Monkeys
4,2026-01-16T17:42:11.751Z,202735,False,6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,81,1,5b3b9a592cc4408285151de88adb4001_HeidiSampson,F,60,0.0354,0.795,0.8,7.25e-05,1.0,0.0915,-6.32,1.0,0.0309,116.032,0.934,"Elton John, Dua Lipa, PNAU"
4,2025-12-23T15:20:07.121Z,216880,False,60a0Rd6pjrkxjPbaKzXjfq,In the End,90,4,b32e896539eb4b25856361076a3d14c1_Emily_01,F,20,0.00958,0.556,0.864,0.0,3.0,0.209,-5.87,0.0,0.0584,105.143,0.4,Linkin Park
4,2026-01-02T18:10:47.600Z,159245,False,3qhlB30KknSejmIvZZLjOD,End of Beginning,96,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,M,40,0.0351,0.689,0.454,0.00259,2.0,0.0707,-7.643,1.0,0.0584,159.982,0.912,Djo
4,2025-12-06T18:03:15.709Z,158095,False,2prnn41CblB8B4yWACDljP,Love Tonight (David Guetta Remix Edit),76,3,f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,F,60,0.015,0.621,0.989,0.357,10.0,0.184,-4.225,0.0,0.0434,126.002,0.0348,"Shouse, David Guetta"
4,2025-12-24T19:33:57.270Z,173947,True,0wHFktze2PHC5jDt3B17DC,First Class,74,2,44cab2fd928545f585110bd9fb1381eb_Fabian,M,60,0.111,0.902,0.582,3.18e-06,5.0,0.111,-5.902,0.0,0.109,107.005,0.332,Jack Harlow
4,2025-12-16T15:08:43.340Z,381266,False,5BRtUkOocT6qkiJHS46XP7,Check For Pulse - Original Mix,12,3,19befa2d20a544b3819a1236cf7536c4_Harsh1,F,20,0.0616,0.846,0.392,0.92,6.0,0.112,-12.719,0.0,0.173,127.002,0.103,Ben Klock
4,2025-12-28T15:09:41.983Z,187520,False,2nLtzopw4rPReszdYBJU6h,Numb,89,4,b32e896539eb4b25856361076a3d14c1_Daniel,M,40,0.00353,0.488,0.87,0.0,6.0,0.484,-4.185,0.0,0.0421,110.072,0.211,Linkin Park
4,2025-12-23T16:18:22.199Z,216880,False,60a0Rd6pjrkxjPbaKzXjfq,In the End,90,4,25ed4027297c4edfad6b476241db694e_FionaCamps,F,20,0.00958,0.556,0.864,0.0,3.0,0.209,-5.87,0.0,0.0584,105.143,0.4,Linkin Park
4,2025-12-05 15:29:32,173947,True,0wHFktze2PHC5jDt3B17DC,First Class,74,2,6d06b406cbda4ef6aac6333716b998f0_Caro,F,60,0.111,0.902,0.582,3.18e-06,5.0,0.111,-5.902,0.0,0.109,107.005,0.332,Jack Harlow
4,2026-01-13T18:48:57.143Z,173991,False,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,85,1,f9a2b3c8d4e1f7a0b5c6d9e2f1a3b8c,M,20,0.122,0.548,0.816,0.0,0.0,0.335,-4.209,1.0,0.0465,95.39,0.557,Harry Styles
5,2026-01-13T18:49:07.451Z,148485,False,0oF9jpn0n8afMpbHKgRd6J,I Ain't Worried,78,1,f9a2b3c8d4e1f7a0b5c6d9e2f1a3b8c,M,20,0.103,0.713,0.792,0.00052,0.0,0.0698,-5.957,1.0,0.0467,139.976,0.81,OneRepublic
5,2025-11-30T15:36:41.471Z,202333,False,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,86,4,f97edba5f25d4d58b473921b397a2b0a_Kamil Kemal,M,40,0.0462,0.734,0.637,2.29e-05,4.0,0.0602,-5.677,0.0,0.141,169.977,0.648,Twenty One Pilots
5,2025-12-24T19:34:03.199Z,175720,True,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,84,2,44cab2fd928545f585110bd9fb1381eb_Fabian,M,60,0.0546,0.598,0.427,5.83e-06,7.0,0.21,-8.764,0.0,0.0317,76.469,0.0605,Travis Scott
5,2025-12-13T15:13:54.163Z,204346,False,0pqnGHJpmpxLKifKRmU6WP,Believer,88,4,31dbca048c2f4b878ec7953e4c77bebc_19female2,F,40,0.0622,0.776,0.78,0.0,10.0,0.081,-4.374,0.0,0.128,124.949,0.666,Imagine Dragons
5,2026-01-15T10:54:04.902Z,206693,False,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,91,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul4,M,40,0.013,0.853,0.56,0.0,1.0,0.0944,-4.961,1.0,0.0406,134.066,0.86,Bruno Mars
5,2025-12-05T09:16:31.046Z,216880,False,60a0Rd6pjrkxjPbaKzXjfq,In the End,89,4,e46279820fed4765b2bd5e369d40a260_Hannah,M,60,0.00958,0.556,0.864,0.0,3.0,0.209,-5.87,0.0,0.0584,105.143,0.4,Linkin Park
5,2025-11-20 12:40:49.793,151475,False,7fZBQnc0zXwVybgCIrQQil,Belly Dancer,76,3,32ad05c40bc64bbd8e948b4d481093eb_Maike,F,40,0.0582,0.845,0.797,5.57e-06,1.0,0.167,-4.984,1.0,0.139,121.985,0.422,"Imanbek, BYOR"
5,2025-12-13T11:40:17.418Z,216880,False,60a0Rd6pjrkxjPbaKzXjfq,In the End,90,4,c638183bedc148f4b8682bc66ebf0da4_19male1,M,20,0.00958,0.556,0.864,0.0,3.0,0.209,-5.87,0.0,0.0584,105.143,0.4,Linkin Park
5,2026-01-15T10:34:29.337Z,270653,False,2dXME00xUY1CRcMZsM3Y4q,"Paris, Tokyo",59,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul3,M,60,0.0895,0.734,0.64,0.0,9.0,0.173,-7.638,0.0,0.182,90.011,0.351,Lupe Fiasco
5,2025-12-04T16:10:30.680Z,247426,False,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,86,3,a265f3f8f9574adb860978b8c6474624_Jaya Lara,F,60,0.0038,0.532,0.783,0.0012,2.0,0.161,-5.697,1.0,0.0523,124.08,0.643,Avicii
5,2025-12-04T16:15:22.998Z,214086,False,3zLTPuucd3e6TxZnu2dlVS,"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""",65,5,cdaf50ba888b49dc99d7e6aabc5c763b_Lara Fischer,F,20,0.987,0.289,0.0306,0.911,9.0,0.102,-30.79,0.0,0.0446,125.61,0.118,"Ludwig van Beethoven, Igor Levit"
5,2026-01-13T19:08:46.654Z,173991,False,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,85,1,b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,F,60,0.122,0.548,0.816,0.0,0.0,0.335,-4.209,1.0,0.0465,95.39,0.557,Harry Styles
5,2025-12-27T16:54:23.307Z,194786,False,0wJw5QXDKXTYn8IVyh3wqz,Samurai,64,2,6016a0c171f34d44bc5840e0f521a034_D,F,60,0.0102,0.485,0.639,0.000117,5.0,0.105,-4.575,0.0,0.0552,188.49,0.503,Lupe Fiasco
5,2026-01-02T18:03:24.676Z,159245,False,3qhlB30KknSejmIvZZLjOD,End of Beginning,98,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,F,20,0.0351,0.689,0.454,0.00259,2.0,0.0707,-7.643,1.0,0.0584,159.982,0.912,Djo
5,2025-12-05T17:46:30.022Z,194786,False,0wJw5QXDKXTYn8IVyh3wqz,Samurai,63,2,4b7f2070fe0944a28dbbdc8f75225390_Caro,F,40,0.0102,0.485,0.639,0.000117,5.0,0.105,-4.575,0.0,0.0552,188.49,0.503,Lupe Fiasco
5,2025-11-26 16:30:09.949,185238,False,1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,81,3,85006a9ef693401aad85734c81865ca9_Maike,M,40,0.123,0.68,0.721,0.0,6.0,0.162,-4.379,0.0,0.188,125.963,0.244,"Disturbed, CYRIL"
5,2025-12-23T15:22:57.871Z,208110,False,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,87,4,b32e896539eb4b25856361076a3d14c1_Emily_01,F,20,0.061,0.574,0.913,0.00158,6.0,0.156,-4.793,0.0,0.133,115.728,0.423,AC/DC
5,2025-11-22 22:32:55.268,149667,False,331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,81,3,3c2742f8ee5b44b2bdeda3778259a80b_Maike,F,20,0.0375,0.681,0.714,0.0,1.0,0.232,-4.617,0.0,0.0309,129.976,0.554,"David Guetta, OneRepublic"
5,2025-12-27T14:32:53.657Z,135090,True,0JP9xo3adEtGSdUEISiszL,Moonlight,84,2,af56d3b2b90948fc9306ba75d3304a55_Andy,M,40,0.556,0.921,0.537,0.00404,9.0,0.102,-5.723,0.0,0.0804,128.009,0.711,XXXTENTACION
5,2025-12-20T17:15:11.009Z,200040,False,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,91,1,b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,M,60,0.00143,0.513,0.73,9.54e-05,1.0,0.0897,-5.94,1.0,0.0598,171.001,0.334,The Weeknd
5,2026-01-16T17:42:22.611Z,210373,False,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,95,1,5b3b9a592cc4408285151de88adb4001_HeidiSampson,F,60,0.2,0.747,0.507,0.0608,2.0,0.117,-10.171,1.0,0.0358,104.978,0.438,Billie Eilish
5,2025-12-11T22:49:43.079Z,403333,False,630zE7N1xPxdK2Zz4S3rPA,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight Sonata"": I. Adagio sostenuto",60,5,df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,M,20,0.995,0.278,0.00245,0.881,1.0,0.114,-41.53,0.0,0.0497,139.161,0.293,"Ludwig van Beethoven, Daniel Barenboim"
5,2025-12-13T18:06:56.002Z,204346,False,0pqnGHJpmpxLKifKRmU6WP,Believer,88,4,9d16caa21c3b4b27aeb366bfe5e5145c_19female1,F,60,0.0622,0.776,0.78,0.0,10.0,0.081,-4.374,0.0,0.128,124.949,0.666,Imagine Dragons
5,2025-12-03T20:40:34.477Z,196652,True,0nbXyq5TXYPCO7pr3N8S4I,The Box,83,2,26af6215d5dc41ba90ab08372ec96e71_Mo2F,F,60,0.104,0.896,0.586,0.0,10.0,0.79,-6.687,0.0,0.0559,116.971,0.642,Roddy Ricch
5,2026-01-15T07:56:14.276Z,138411,True,4xhsWYTOGcal8zt0J161CU,Lovin On Me,80,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul1,F,40,0.0026,0.943,0.558,2.19e-06,2.0,0.0937,-4.911,1.0,0.0568,104.983,0.606,Jack Harlow
5,2025-11-30T15:55:55.922Z,247426,False,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,86,3,0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,M,40,0.0038,0.532,0.783,0.0012,2.0,0.161,-5.697,1.0,0.0523,124.08,0.643,Avicii
5,2025-12-27T14:33:45.270Z,200040,False,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,91,2,65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,M,20,0.00143,0.513,0.73,9.54e-05,1.0,0.0897,-5.94,1.0,0.0598,171.001,0.334,The Weeknd
5,2025-12-06T21:20:16.902Z,141805,True,567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),81,2,3c0025d39cb7489c960110dd1a0c492d_Mo1M,M,20,0.0383,0.591,0.764,0.0,1.0,0.103,-5.484,1.0,0.0483,169.928,0.478,"The Kid LAROI, Justin Bieber"
5,2025-12-20T17:15:11.009Z,200040,False,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,91,1,b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,M,20,0.00143,0.513,0.73,9.54e-05,1.0,0.0897,-5.94,1.0,0.0598,171.001,0.334,The Weeknd
5,2025-11-17T13:50:24.506Z,208110,False,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,86,4,d600632d560545a0859fc790d729d01c_Hannah,F,60,0.061,0.574,0.913,0.00158,6.0,0.156,-4.793,0.0,0.133,115.728,0.423,AC/DC
5,2026-01-05T12:22:16.368Z,202735,False,6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,81,1,944abd3282d04e2a9d0b26165106f890_Peter Parker,M,60,0.0354,0.795,0.8,7.25e-05,1.0,0.0915,-6.32,1.0,0.0309,116.032,0.934,"Elton John, Dua Lipa, PNAU"
5,2025-12-28T15:11:00.581Z,204346,False,0pqnGHJpmpxLKifKRmU6WP,Believer,88,4,d78a185d41ba4097b0601c57ca3dcfd0_Thomas,M,60,0.0622,0.776,0.78,0.0,10.0,0.081,-4.374,0.0,0.128,124.949,0.666,Imagine Dragons
5,2026-01-03T14:01:16.611Z,214653,False,5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,83,4,25ed4027297c4edfad6b476241db694e_SebastianWong,M,40,0.112,0.933,0.528,0.312,5.0,0.163,-6.472,0.0,0.161,109.967,0.754,Queen
5,2025-11-23 14:10:13.522,377569,False,4oA149RsCb6SVrFE5RnzYs,190205,30,3,e08842478de84103a789b03eb2e48b2a_Maike,M,60,0.000927,0.585,0.884,0.923,6.0,0.0975,-10.049,0.0,0.0423,132.983,0.377,"Rene Wise, Rødhåd"
5,2025-12-24T15:03:04.955Z,131240,True,1lOe9qE0vR9zwWQAOk6CoO,Ransom,83,2,85298b0418b346c6add300501768403c_Lina,F,20,0.0204,0.745,0.642,0.0,7.0,0.0658,-6.257,0.0,0.287,179.974,0.226,Lil Tecca
5,2025-12-05T19:22:02.624Z,194786,False,0wJw5QXDKXTYn8IVyh3wqz,Samurai,63,2,3b68a27d2e03444bb976f459c6707e88_Caro,F,20,0.0102,0.485,0.639,0.000117,5.0,0.105,-4.575,0.0,0.0552,188.49,0.503,Lupe Fiasco
5,2026-01-05T21:38:49.065Z,202735,False,6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,81,1,23aada40ba9e4409a6609a7efe0343fc_Lois Lane,F,40,0.0354,0.795,0.8,7.25e-05,1.0,0.0915,-6.32,1.0,0.0309,116.032,0.934,"Elton John, Dua Lipa, PNAU"
5,2025-11-17T10:45:16.572Z,185238,False,1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,81,3,bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,F,60,0.123,0.68,0.721,0.0,6.0,0.162,-4.379,0.0,0.188,125.963,0.244,"Disturbed, CYRIL"
5,2025-12-21T10:57:14.345Z,205866,False,5OPT7l9b5SMwfTQgLPoNl7,Gymnopédie No. 1,65,5,a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,M,40,0.994,0.469,0.0128,0.937,7.0,0.0941,-36.856,1.0,0.119,72.765,0.354,"Erik Satie, Philippe Entremont"
5,2026-01-05T17:45:31.075Z,207266,False,1upQiytDIEZfl9ItruoXuC,"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande",69,5,e46279820fed4765b2bd5e369d40a260_Ferry,M,60,0.927,0.0939,0.0336,0.83,2.0,0.0954,-24.041,0.0,0.0606,67.359,0.0516,"George Frideric Handel, Alexander Briger, Academy of St. Martin in the Fields"
5,2025-11-30T18:03:31.550Z,159714,False,5flerg6aEao2VayZezVlgu,Insane,77,4,4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,F,60,0.193,0.716,0.712,0.0,4.0,0.823,-5.826,0.0,0.144,104.899,0.797,"Black Gryph0n, Baasik"
5,2025-12-21T23:19:27.761Z,112352,False,3Dgmyz32dxvtxvUTPS0CUI,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",70,5,23aada40ba9e4409a6609a7efe0343fc_Ömercan2,F,20,0.957,0.429,0.258,0.893,7.0,0.115,-16.967,0.0,0.0549,78.809,0.0972,"Antonio Vivaldi, Florian Christl"
5,2026-01-16T18:58:09.269Z,210373,False,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,95,1,89006869ec12437e95cf526a6388a12_AlanTrujillo,M,20,0.2,0.747,0.507,0.0608,2.0,0.117,-10.171,1.0,0.0358,104.978,0.438,Billie Eilish
5,2025-12-24T19:48:39.982Z,141805,True,567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),81,2,8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,M,40,0.0383,0.591,0.764,0.0,1.0,0.103,-5.484,1.0,0.0483,169.928,0.478,"The Kid LAROI, Justin Bieber"
5,2025-11-30T15:33:08.143Z,205866,False,5OPT7l9b5SMwfTQgLPoNl7,Gymnopédie No. 1,64,5,8d4146e925a94addbb772164e8e49481_Jac Mcclure,M,40,0.994,0.469,0.0128,0.937,7.0,0.0941,-36.856,1.0,0.119,72.765,0.354,"Erik Satie, Philippe Entremont"
5,2025-11-30T09:20:28.726Z,435571,False,477I4wif0etzeupmlQzTxl,Wide Open - Len Faki DjEdit,40,3,5523cd09e8434e3bb2ff865b62371cc5_Pia,F,60,7.74e-05,0.886,0.616,0.885,7.0,0.0987,-7.105,1.0,0.0835,128.015,0.0952,"DJ Hyperactive, Len Faki"
5,2025-12-24T16:00:35.655Z,191700,True,42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),85,2,2c3e967fd6b94eb59f56f3414c8786ab_Daniel,M,20,0.0316,0.569,0.882,0.0,3.0,0.142,-2.777,0.0,0.06,148.038,0.201,"Travis Scott, Playboi Carti"
5,2025-11-24T13:56:32.188Z,240693,False,1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,87,4,24bebb12512f476a8e08b14a1aaa08ea_Hannah,F,40,0.0655,0.647,0.514,0.0,8.0,0.398,-10.05,1.0,0.0593,79.975,0.386,"Coolio, L.V."
5,2026-01-15T10:00:28.713Z,250373,False,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),87,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul2,F,20,0.0183,0.894,0.791,0.0,2.0,0.0388,-4.699,1.0,0.112,105.018,0.583,"USHER, Lil Jon, Ludacris"
5,2025-12-17T18:04:02.549Z,213706,False,0y1QJc3SJVPKJ1OvFmFqe6,Way down We Go,84,4,bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,M,60,0.579,0.489,0.505,0.000333,10.0,0.104,-8.022,0.0,0.117,163.255,0.337,KALEO
5,2025-12-17T14:51:52.403Z,183000,False,1TQ2UYCN7nhfj3cfcFC76V,"Swan Lake Suite, Op. 20a: I. Scene ""Swan Theme"". Moderato",61,5,e88c10f8216446ada219a38164341a72_Michael Gordan,M,20,0.924,0.126,0.204,0.918,4.0,0.115,-16.095,0.0,0.0373,73.59,0.053,"Pyotr Ilyich Tchaikovsky, Berliner Philharmoniker, Mstislav Rostropovich"
5,2025-12-03T13:22:55.688Z,244960,False,7BKLCZ1jbUBVqRi2FVlTVw,Closer,87,3,39002c614bb74be88cddca0d0ce51ccd_Adi,F,20,0.414,0.748,0.524,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,0.661,"The Chainsmokers, Halsey"
5,2025-12-21T21:45:01.155Z,174266,False,2LKMUX3iN0tQOvggbalydj,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",68,5,0f547591ab654965b1a2369a42034e4b_Ömercan1,F,40,0.986,0.169,0.0161,0.849,9.0,0.0805,-31.034,0.0,0.0445,127.578,0.0572,"Camille Saint-Saëns, Yo-Yo Ma, Kathryn Stott"
5,2026-01-02T17:10:15.423Z,207139,False,3jjujdWJ72nww5eGnfs2E7,Adore You,83,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,F,40,0.0237,0.676,0.771,7e-06,8.0,0.102,-3.675,1.0,0.0483,99.048,0.569,Harry Styles
5,2026-01-13T18:25:06.180Z,173991,False,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,85,1,d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,M,40,0.122,0.548,0.816,0.0,0.0,0.335,-4.209,1.0,0.0465,95.39,0.557,Harry Styles
5,2025-12-01T12:36:10.544Z,315200,False,5t0E9V1RiHBflzs71pfGGG,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",56,5,b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,F,40,0.995,0.205,0.00644,0.872,1.0,0.115,-38.382,0.0,0.0604,163.137,0.147,"Ludwig van Beethoven, Jenő Jandó"
5,2025-12-20T17:15:11.009Z,200040,False,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,91,1,d5d9baabb48d4c09959ab4abef8cb54a_AnirudhParameswaran,F,20,0.00143,0.513,0.73,9.54e-05,1.0,0.0897,-5.94,1.0,0.0598,171.001,0.334,The Weeknd
5,2025-12-12T00:22:31.687Z,205866,False,5OPT7l9b5SMwfTQgLPoNl7,Gymnopédie No. 1,65,5,bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,F,40,0.994,0.469,0.0128,0.937,7.0,0.0941,-36.856,1.0,0.119,72.765,0.354,"Erik Satie, Philippe Entremont"
5,2025-12-07T13:21:43.975Z,230346,False,4vbpZcq2I1Q52hkKQRMUwc,Claro De Luna,60,5,3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,M,20,0.994,0.365,0.0668,0.938,1.0,0.101,-24.832,0.0,0.0557,145.824,0.119,Ludwig van Beethoven
5,2025-12-20T17:15:11.009Z,200040,False,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,91,1,e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,M,40,0.00143,0.513,0.73,9.54e-05,1.0,0.0897,-5.94,1.0,0.0598,171.001,0.334,The Weeknd
5,2025-11-24T13:56:43.349Z,147333,False,4AaZtoVREGSOTMzdzLoCGK,Sinner,61,4,e873f35842484d38b61cbd8d81f02f66_Hannah,F,20,0.000436,0.576,0.96,3.23e-05,4.0,0.0659,-2.605,1.0,0.0759,120.95,0.532,Drowning Pool
5,2025-12-01T10:28:51.577Z,315200,False,5t0E9V1RiHBflzs71pfGGG,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",56,5,a619b5fcf6ce4e79a0b0683b03190272_Ferry,F,20,0.995,0.205,0.00644,0.872,1.0,0.115,-38.382,0.0,0.0604,163.137,0.147,"Ludwig van Beethoven, Jenő Jandó"
5,2025-11-30T17:04:20.887Z,202333,False,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,86,4,2173664479e34723b4d8214fe1d8efc4_Selim Salim,M,20,0.0462,0.734,0.637,2.29e-05,4.0,0.0602,-5.677,0.0,0.141,169.977,0.648,Twenty One Pilots
5,2025-12-07T12:19:20.843Z,194786,False,0wJw5QXDKXTYn8IVyh3wqz,Samurai,63,2,649991b9746f43a09ef533a8a68c1fd4_Mo3F,F,40,0.0102,0.485,0.639,0.000117,5.0,0.105,-4.575,0.0,0.0552,188.49,0.503,Lupe Fiasco
5,2025-12-11T23:40:00.366Z,152280,False,17i5jLpzndlQhbS4SrTd0B,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",71,5,5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,F,60,0.89,0.275,0.157,0.842,7.0,0.186,-18.752,1.0,0.0636,73.289,0.304,"Johann Sebastian Bach, Yo-Yo Ma"
