user,position,user_seed_genre,cont_drift,cat_drift,total_drift
4b7f2070fe0944a28dbbdc8f75225390_Caro,26,2,0.6580372683652949,0.0,0.2634389921121907
4b7f2070fe0944a28dbbdc8f75225390_Caro,27,2,1.4646023357446283,0.007722123286332261,0.3808292710350043
4b7f2070fe0944a28dbbdc8f75225390_Caro,28,2,1.5724694567010178,0.0,0.4185809857999474
4b7f2070fe0944a28dbbdc8f75225390_Caro,29,2,0.21702771901351392,0.0,0.09334802657452479
4b7f2070fe0944a28dbbdc8f75225390_Caro,30,2,0.6295112775720071,0.0,0.24620954827997887
4b7f2070fe0944a28dbbdc8f75225390_Caro,31,2,0.6737185415411848,0.0,0.21679586007224116
4b7f2070fe0944a28dbbdc8f75225390_Caro,32,2,0.7431129689817632,0.0,0.6155167562958768
4b7f2070fe0944a28dbbdc8f75225390_Caro,34,2,0.31954645661542935,0.0,0.1260395602068184
4b7f2070fe0944a28dbbdc8f75225390_Caro,35,2,1.0950857752738614,0.0,0.2838897793360933
4b7f2070fe0944a28dbbdc8f75225390_Caro,36,2,0.2703343272300228,0.007722123286332261,0.15291645425813982
4b7f2070fe0944a28dbbdc8f75225390_Caro,37,2,1.0184809480453083,0.29289321881345254,0.7323988986520995
4b7f2070fe0944a28dbbdc8f75225390_Caro,38,2,0.39127221122316236,0.0,0.16363150888074596
4b7f2070fe0944a28dbbdc8f75225390_Caro,39,2,0.2952205565028885,0.0,0.1276052532741364
4b7f2070fe0944a28dbbdc8f75225390_Caro,40,2,1.082622292825205,0.0,0.30853066190946077
4b7f2070fe0944a28dbbdc8f75225390_Caro,41,2,0.8953655041914849,0.0,0.24384794152899514
4b7f2070fe0944a28dbbdc8f75225390_Caro,42,2,0.6060439559250722,0.0,0.35287795281204826
4b7f2070fe0944a28dbbdc8f75225390_Caro,43,2,0.684893780134059,0.004106793532296149,0.2292692852766408
4b7f2070fe0944a28dbbdc8f75225390_Caro,44,2,0.3555157697592437,0.004106793532296149,0.1583457147530125
4b7f2070fe0944a28dbbdc8f75225390_Caro,45,2,0.2463860828674489,0.0,0.14163660338322315
4b7f2070fe0944a28dbbdc8f75225390_Caro,46,2,0.09636003557496986,0.29289321881345254,0.22491116635272201
4b7f2070fe0944a28dbbdc8f75225390_Caro,47,2,0.16820816199058408,0.004962809790010847,0.15042824934855648
4b7f2070fe0944a28dbbdc8f75225390_Caro,48,2,1.045416525262129,0.29289321881345254,0.7265865699834488
4b7f2070fe0944a28dbbdc8f75225390_Caro,49,2,1.1450896338507928,0.0,0.3259898871383551
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,2,4,0.4822823528319259,0.5527864045000421,0.6828698362984809
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,3,4,0.29146616957811433,0.5527864045000421,0.5286963140360426
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,4,4,0.6855755505861179,0.5527864045000421,0.6628255026082457
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,5,4,0.9475911521458122,0.5527864045000421,0.8232996721136858
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,6,4,0.4186624724184502,0.5527864045000421,0.5340355302426547
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,7,4,1.1131059109245465,0.4118283023249538,0.7975457957167291
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,8,4,0.04935646672822913,0.5527864045000421,0.16645575081093666
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,9,4,0.3322474793478133,0.5527864045000421,0.6495083831486914
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,10,4,1.0568753035672458,0.5527864045000421,0.8118133558284392
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,11,4,0.6784873623094838,0.5527864045000421,0.6528110009523935
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,12,4,1.2281400918864183,0.5527864045000421,0.8045565696828754
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,13,4,0.22396126102053937,0.44529980377477085,0.5380334781535541
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,14,4,0.08052419135090338,0.45674872184272575,0.5046840715096046
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,15,4,0.9203722318711455,0.5527864045000421,0.7576915057541567
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,16,4,0.6388269234621733,0.38605938648507954,0.585451872831106
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,17,4,0.5464707045423152,0.5527864045000421,0.6172612753517904
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,18,4,0.7904510730840817,0.4118283023249538,0.6424085314484931
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,19,4,1.0944161498730234,0.5527864045000421,0.7859569758981321
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,20,4,0.7372550606462023,0.20000000000000007,0.5293197651535948
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,21,4,0.17931080410693923,0.5527864045000421,0.5251780223712796
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,22,4,0.4664714294131054,0.3492086265440315,0.48531422227410925
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,23,4,0.7104646315252152,0.44529980377477085,0.6531085021517528
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,24,4,0.9381655239781908,0.5527864045000421,0.7576656754372086
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,25,4,1.1057138286675696,0.5527864045000421,0.8640764046192728
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,26,4,0.6340890320309192,0.5527864045000421,0.6263488152891268
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,27,4,0.9438173303271971,1.0,0.9524055414386776
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,28,4,0.9190513389304306,0.20000000000000007,0.62235780289363
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,29,4,0.662851537538697,0.05131670194948634,0.5145724143574348
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,30,4,0.6569672605318356,0.05131670194948634,0.45432756645105055
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,31,4,0.13486740559242483,0.4307900211696918,0.4900407530030775
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,32,4,0.2624460888887368,0.5527864045000421,0.4856184201743604
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,33,4,0.6363207624341607,0.44529980377477085,0.6423271911375126
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,34,4,0.34285290279143366,0.44529980377477085,0.5638275837170952
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,35,4,0.40115495147734626,0.3492086265440315,0.4621563339659953
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,36,4,0.4266920807703475,0.5527864045000421,0.5557849741378982
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,37,4,0.7077665505468143,0.4307900211696918,0.6432900724176125
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,38,4,0.26577059541269055,0.4118283023249538,0.499626059877306
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,40,4,0.2982883407837358,0.4307900211696918,0.5227463157181074
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,41,4,0.8663291248553566,0.2928932188134524,0.6195848758620701
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,42,4,1.057118988693457,0.44529980377477085,0.732507949330278
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,43,4,0.5627767048710998,0.45674872184272575,0.6290449717429023
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,44,4,1.0211654774904158,1.0,1.0179300742954165
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,45,4,0.4845723783817796,0.5527864045000421,0.5091287658141654
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,46,4,0.24167034957522215,0.5527864045000421,0.47775311239506724
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,47,4,0.2597257235073238,0.5527864045000421,0.3932771835543376
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,48,4,0.9511184936938043,0.38605938648507954,0.6768379349192237
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,49,4,0.7526976379434374,1.0,0.790500841423775
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,50,4,0.625309390650892,0.5527864045000421,0.6390411182418173
5523cd09e8434e3bb2ff865b62371cc5_Pia,2,3,0.5112532710440421,0.010050506338833531,0.04576917671362313
5523cd09e8434e3bb2ff865b62371cc5_Pia,3,3,0.14952169694495743,0.0,0.009167339642652483
5523cd09e8434e3bb2ff865b62371cc5_Pia,4,3,1.331243223113952,0.007722123286332261,0.08119142863773021
5523cd09e8434e3bb2ff865b62371cc5_Pia,5,3,0.32147600009414223,0.010050506338833531,0.05549736812636197
5523cd09e8434e3bb2ff865b62371cc5_Pia,6,3,1.0041129048544504,0.013606076167856251,0.08529511482726893
5523cd09e8434e3bb2ff865b62371cc5_Pia,7,3,1.2201657793531808,0.0,0.08748737203539503
5523cd09e8434e3bb2ff865b62371cc5_Pia,8,3,0.8247138266476325,0.0,0.4487792907967951
5523cd09e8434e3bb2ff865b62371cc5_Pia,9,3,1.389224006417152,0.0,0.7665682376557253
5523cd09e8434e3bb2ff865b62371cc5_Pia,10,3,1.4325341728810976,1.0,1.0849994316386016
5523cd09e8434e3bb2ff865b62371cc5_Pia,11,3,0.2642550757885992,0.019419324309079777,0.08679670481083324
5523cd09e8434e3bb2ff865b62371cc5_Pia,12,3,1.192064763358722,0.10557280900008414,0.3209380179719258
5523cd09e8434e3bb2ff865b62371cc5_Pia,13,3,1.0019314676038,0.0,0.06930162422943931
5523cd09e8434e3bb2ff865b62371cc5_Pia,14,3,1.1214475595834745,0.007722123286332261,0.17370025612808415
5523cd09e8434e3bb2ff865b62371cc5_Pia,15,3,0.8682748206468798,1.0,0.9715710856800708
5523cd09e8434e3bb2ff865b62371cc5_Pia,16,3,0.9685455174032831,0.0,0.03657505427334262
5523cd09e8434e3bb2ff865b62371cc5_Pia,17,3,0.5189045664585445,0.013606076167856251,0.04918127009368478
5523cd09e8434e3bb2ff865b62371cc5_Pia,18,3,1.1152704864163139,0.0,0.05767566096461074
5523cd09e8434e3bb2ff865b62371cc5_Pia,19,3,1.0930805261077705,0.0,0.08640513198101463
5523cd09e8434e3bb2ff865b62371cc5_Pia,20,3,1.2561163494899483,0.0,0.06091807885332734
5523cd09e8434e3bb2ff865b62371cc5_Pia,21,3,0.5814165690589255,0.004106793532296149,0.037585753340370065
5523cd09e8434e3bb2ff865b62371cc5_Pia,22,3,1.004408188889756,0.004106793532296149,0.05705270949055663
5523cd09e8434e3bb2ff865b62371cc5_Pia,23,3,0.7589753773052457,0.007722123286332261,0.08150565530175014
5523cd09e8434e3bb2ff865b62371cc5_Pia,25,3,0.7308457519437566,0.013606076167856251,0.06711115932236844
5523cd09e8434e3bb2ff865b62371cc5_Pia,26,3,0.7967677501867706,1.0,0.9503233507378642
5523cd09e8434e3bb2ff865b62371cc5_Pia,27,3,0.5662572051952315,0.0,0.031805862694431974
5523cd09e8434e3bb2ff865b62371cc5_Pia,28,3,0.1319720301999191,0.0,0.040728019148248196
5523cd09e8434e3bb2ff865b62371cc5_Pia,29,3,0.8294865844388772,1.0,0.9607648000696877
5523cd09e8434e3bb2ff865b62371cc5_Pia,30,3,0.9953470256118631,0.0,0.0528833397738373
5523cd09e8434e3bb2ff865b62371cc5_Pia,31,3,0.5322395956718449,0.0,0.2652210828160533
5523cd09e8434e3bb2ff865b62371cc5_Pia,32,3,0.5970539999239207,1.0,0.9015067385429449
5523cd09e8434e3bb2ff865b62371cc5_Pia,33,3,0.8597685995156711,0.0,0.08157752113647987
5523cd09e8434e3bb2ff865b62371cc5_Pia,34,3,0.8228915444553151,0.007722123286332261,0.06571514188930994
5523cd09e8434e3bb2ff865b62371cc5_Pia,36,3,0.9355365250068581,0.0,0.08652955974567134
5523cd09e8434e3bb2ff865b62371cc5_Pia,37,3,0.6846649760527944,0.0,0.03496895727093119
5523cd09e8434e3bb2ff865b62371cc5_Pia,38,3,0.8426728389270773,0.10557280900008414,0.2134258742101578
5523cd09e8434e3bb2ff865b62371cc5_Pia,39,3,1.2259755087847755,0.0,0.08353366400896367
5523cd09e8434e3bb2ff865b62371cc5_Pia,40,3,0.7485784890522961,0.0,0.08141812316964436
5523cd09e8434e3bb2ff865b62371cc5_Pia,41,3,0.7991548510411862,1.0,0.9509068367348313
5523cd09e8434e3bb2ff865b62371cc5_Pia,42,3,1.2839362190389578,0.007722123286332261,0.10758725550595982
5523cd09e8434e3bb2ff865b62371cc5_Pia,43,3,1.123466780075216,0.010050506338833531,0.07523244217661162
5523cd09e8434e3bb2ff865b62371cc5_Pia,44,3,0.6927812972348426,0.05131670194948623,0.17375263427971388
5523cd09e8434e3bb2ff865b62371cc5_Pia,45,3,0.8942698410318494,0.29289321881345254,0.6086498615987406
5523cd09e8434e3bb2ff865b62371cc5_Pia,46,3,0.948718709194007,0.004106793532296149,0.04158101200674247
5523cd09e8434e3bb2ff865b62371cc5_Pia,47,3,0.9489343608512613,0.007722123286332261,0.05860590762941731
5523cd09e8434e3bb2ff865b62371cc5_Pia,48,3,1.1741485542297765,0.007722123286332261,0.09453797344032877
5523cd09e8434e3bb2ff865b62371cc5_Pia,49,3,0.9078518637313275,0.0,0.052509034231965734
5b3b9a592cc4408285151de88adb4001_HeidiSampson,2,1,0.6465688013189919,1.0,0.9253358695877615
5b3b9a592cc4408285151de88adb4001_HeidiSampson,3,1,0.544380360631952,1.0,0.9064046813608466
5b3b9a592cc4408285151de88adb4001_HeidiSampson,4,1,0.3625051691034844,0.29289321881345254,0.5529259859976168
5b3b9a592cc4408285151de88adb4001_HeidiSampson,5,1,1.0258454793929348,0.10557280900008414,0.2628045355919223
5b3b9a592cc4408285151de88adb4001_HeidiSampson,6,1,0.9663559572297193,0.29289321881345254,0.5044397817222692
5b3b9a592cc4408285151de88adb4001_HeidiSampson,7,1,0.6420009804671261,0.007722123286332261,0.04065051301286782
5b3b9a592cc4408285151de88adb4001_HeidiSampson,8,1,0.2558606490320904,0.10557280900008414,0.30824048771096024
5b3b9a592cc4408285151de88adb4001_HeidiSampson,9,1,1.2444558606433354,0.004962809790010847,0.05898118076309733
5b3b9a592cc4408285151de88adb4001_HeidiSampson,10,1,1.2941040159360104,0.004962809790010847,0.05498188907200863
5b3b9a592cc4408285151de88adb4001_HeidiSampson,11,1,0.882052954515918,0.019419324309079777,0.10346615892446487
5b3b9a592cc4408285151de88adb4001_HeidiSampson,13,1,0.9877564730458989,0.0061162653263812095,0.14232553535560855
5b3b9a592cc4408285151de88adb4001_HeidiSampson,15,1,0.2313416493346877,1.0,0.8361600140774149
5b3b9a592cc4408285151de88adb4001_HeidiSampson,16,1,0.9246124330878615,0.019419324309079777,0.08906140174281574
5b3b9a592cc4408285151de88adb4001_HeidiSampson,17,1,1.3997894910749096,1.0,1.0933141960081623
5b3b9a592cc4408285151de88adb4001_HeidiSampson,18,1,0.47709352671404825,0.010050506338833531,0.03916857661415951
5b3b9a592cc4408285151de88adb4001_HeidiSampson,19,1,0.4069110228470002,0.004962809790010847,0.02962357808260474
5b3b9a592cc4408285151de88adb4001_HeidiSampson,20,1,0.33353203787567487,0.0,0.026545609672941617
5b3b9a592cc4408285151de88adb4001_HeidiSampson,21,1,1.2600324481900955,0.004962809790010847,0.06404822574083258
5b3b9a592cc4408285151de88adb4001_HeidiSampson,22,1,0.3935299038052301,0.004962809790010847,0.025046378085020304
5b3b9a592cc4408285151de88adb4001_HeidiSampson,23,1,0.6047510545504369,0.0061162653263812095,0.035297044194242067
5b3b9a592cc4408285151de88adb4001_HeidiSampson,24,1,0.4694050767184197,0.004106793532296149,0.027675780421231755
5b3b9a592cc4408285151de88adb4001_HeidiSampson,26,1,1.1536862480662098,0.029857499854668124,0.18122524321246325
5b3b9a592cc4408285151de88adb4001_HeidiSampson,27,1,1.4074887824331495,0.0,0.17891772930520666
5b3b9a592cc4408285151de88adb4001_HeidiSampson,28,1,1.1896058152064606,0.29289321881345254,0.6174607421782712
5b3b9a592cc4408285151de88adb4001_HeidiSampson,29,1,1.1859808091206858,0.010050506338833531,0.0701347076334159
5b3b9a592cc4408285151de88adb4001_HeidiSampson,30,1,0.6775109651056823,0.0061162653263812095,0.050620362304708566
5b3b9a592cc4408285151de88adb4001_HeidiSampson,31,1,1.338099352244767,0.0,0.061246035744472516
5b3b9a592cc4408285151de88adb4001_HeidiSampson,32,1,0.41468434392842457,1.0,0.8788932599866309
5b3b9a592cc4408285151de88adb4001_HeidiSampson,33,1,0.40064533297086014,1.0,0.8776918835493932
5b3b9a592cc4408285151de88adb4001_HeidiSampson,34,1,0.591153671011432,0.0061162653263812095,0.0293480213440932
5b3b9a592cc4408285151de88adb4001_HeidiSampson,35,1,1.08142496169242,0.29289321881345254,0.6542336949774868
5b3b9a592cc4408285151de88adb4001_HeidiSampson,36,1,0.9557173660498788,0.0,0.06979439744774663
5b3b9a592cc4408285151de88adb4001_HeidiSampson,37,1,1.4769512896268617,0.004106793532296149,0.06538391698038692
5b3b9a592cc4408285151de88adb4001_HeidiSampson,39,1,0.3760429936778016,1.0,0.8842265363122742
5b3b9a592cc4408285151de88adb4001_HeidiSampson,40,1,0.9419364085417271,0.0,0.04360404593145206
5b3b9a592cc4408285151de88adb4001_HeidiSampson,41,1,0.7680216366044623,0.0,0.331218145790095
5b3b9a592cc4408285151de88adb4001_HeidiSampson,42,1,0.8026198414211888,0.0,0.037279538778777876
5b3b9a592cc4408285151de88adb4001_HeidiSampson,43,1,0.4481064860434534,0.0,0.11530321345811445
5b3b9a592cc4408285151de88adb4001_HeidiSampson,44,1,1.7105890106260537,0.0,0.19501367516333978
5b3b9a592cc4408285151de88adb4001_HeidiSampson,45,1,0.37396082945354736,0.0,0.019987417818321696
5b3b9a592cc4408285151de88adb4001_HeidiSampson,46,1,1.2098300541799112,0.010050506338833531,0.07354306436939484
5b3b9a592cc4408285151de88adb4001_HeidiSampson,47,1,0.5469619642537573,0.29289321881345254,0.47081938205961027
5b3b9a592cc4408285151de88adb4001_HeidiSampson,48,1,0.7895631352950113,0.0061162653263812095,0.07395980555062598
5b3b9a592cc4408285151de88adb4001_HeidiSampson,49,1,0.6438223918226671,0.0,0.4619305680661423
5b3b9a592cc4408285151de88adb4001_HeidiSampson,50,1,0.506631282411782,0.0061162653263812095,0.0365759113977403
5b3b9a592cc4408285151de88adb4001_HeidiSampson,51,1,0.47009604344695466,0.29289321881345254,0.5252058632521082
5bde67d159b34eb3bc9250145ffe05b8_Leo,2,3,0.5112532710440421,0.010050506338833531,0.04576917671362313
5bde67d159b34eb3bc9250145ffe05b8_Leo,3,3,0.14952169694495743,0.0,0.009167339642652483
5bde67d159b34eb3bc9250145ffe05b8_Leo,4,3,1.331243223113952,0.007722123286332261,0.08119142863773021
5bde67d159b34eb3bc9250145ffe05b8_Leo,5,3,1.0041129048544504,0.013606076167856251,0.08529511482726893
5bde67d159b34eb3bc9250145ffe05b8_Leo,6,3,0.32147600009414223,0.010050506338833531,0.05549736812636197
5bde67d159b34eb3bc9250145ffe05b8_Leo,7,3,1.4325341728810976,1.0,1.0849994316386016
5bde67d159b34eb3bc9250145ffe05b8_Leo,8,3,0.8247138266476325,0.0,0.4487792907967951
5bde67d159b34eb3bc9250145ffe05b8_Leo,9,3,1.2201657793531808,0.0,0.08748737203539503
5bde67d159b34eb3bc9250145ffe05b8_Leo,10,3,0.5189045664585445,0.013606076167856251,0.04918127009368478
5bde67d159b34eb3bc9250145ffe05b8_Leo,11,3,1.192064763358722,0.10557280900008414,0.3209380179719258
5bde67d159b34eb3bc9250145ffe05b8_Leo,12,3,0.9355365250068581,0.0,0.08652955974567134
5bde67d159b34eb3bc9250145ffe05b8_Leo,13,3,0.35141348315302623,0.0,0.07692630452190363
5bde67d159b34eb3bc9250145ffe05b8_Leo,14,3,1.1214475595834745,0.007722123286332261,0.17370025612808415
5bde67d159b34eb3bc9250145ffe05b8_Leo,15,3,0.8597685995156711,0.0,0.08157752113647987
5bde67d159b34eb3bc9250145ffe05b8_Leo,16,3,0.7589753773052457,0.007722123286332261,0.08150565530175014
5bde67d159b34eb3bc9250145ffe05b8_Leo,17,3,1.389224006417152,0.0,0.7665682376557253
5bde67d159b34eb3bc9250145ffe05b8_Leo,18,3,0.5814165690589255,0.004106793532296149,0.037585753340370065
5bde67d159b34eb3bc9250145ffe05b8_Leo,19,3,1.0019314676038,0.0,0.06930162422943931
5bde67d159b34eb3bc9250145ffe05b8_Leo,20,3,0.5970539999239207,1.0,0.9015067385429449
5bde67d159b34eb3bc9250145ffe05b8_Leo,21,3,0.5322395956718449,0.0,0.2652210828160533
5bde67d159b34eb3bc9250145ffe05b8_Leo,22,3,1.0930805261077705,0.0,0.08640513198101463
5bde67d159b34eb3bc9250145ffe05b8_Leo,23,3,0.5662572051952315,0.0,0.031805862694431974
5bde67d159b34eb3bc9250145ffe05b8_Leo,24,3,0.8228915444553151,0.007722123286332261,0.06571514188930994
5bde67d159b34eb3bc9250145ffe05b8_Leo,25,3,1.2259755087847755,0.0,0.08353366400896367
5bde67d159b34eb3bc9250145ffe05b8_Leo,26,3,1.2561163494899483,0.0,0.06091807885332734
5bde67d159b34eb3bc9250145ffe05b8_Leo,27,3,0.8294865844388772,1.0,0.9607648000696877
5bde67d159b34eb3bc9250145ffe05b8_Leo,28,3,1.1152704864163139,0.0,0.05767566096461074
5bde67d159b34eb3bc9250145ffe05b8_Leo,29,3,0.8942698410318494,0.29289321881345254,0.6086498615987406
5bde67d159b34eb3bc9250145ffe05b8_Leo,31,3,0.1319720301999191,0.0,0.040728019148248196
5bde67d159b34eb3bc9250145ffe05b8_Leo,32,3,0.7967677501867706,1.0,0.9503233507378642
5bde67d159b34eb3bc9250145ffe05b8_Leo,33,3,0.8205881579074815,1.0,0.956145842201253
5bde67d159b34eb3bc9250145ffe05b8_Leo,35,3,0.35560038513896974,0.29289321881345254,0.5745225199291307
5bde67d159b34eb3bc9250145ffe05b8_Leo,36,3,1.004408188889756,0.004106793532296149,0.05705270949055663
5bde67d159b34eb3bc9250145ffe05b8_Leo,38,3,0.9046378794542098,0.0,0.07119088597353174
5bde67d159b34eb3bc9250145ffe05b8_Leo,39,3,0.948718709194007,0.004106793532296149,0.04158101200674247
5bde67d159b34eb3bc9250145ffe05b8_Leo,40,3,0.9953470256118631,0.0,0.0528833397738373
5bde67d159b34eb3bc9250145ffe05b8_Leo,41,3,1.1741485542297765,0.007722123286332261,0.09453797344032877
5bde67d159b34eb3bc9250145ffe05b8_Leo,42,3,0.9685455174032831,0.0,0.03657505427334262
5bde67d159b34eb3bc9250145ffe05b8_Leo,43,3,0.33654748515197075,0.007722123286332261,0.04438864474730997
5bde67d159b34eb3bc9250145ffe05b8_Leo,44,3,0.8426728389270773,0.10557280900008414,0.2134258742101578
5bde67d159b34eb3bc9250145ffe05b8_Leo,45,3,0.8682748206468798,1.0,0.9715710856800708
5bde67d159b34eb3bc9250145ffe05b8_Leo,46,3,0.5706341307935519,0.007722123286332261,0.051348230447658016
5bde67d159b34eb3bc9250145ffe05b8_Leo,47,3,0.7308457519437566,0.013606076167856251,0.06711115932236844
5bde67d159b34eb3bc9250145ffe05b8_Leo,48,3,0.2815073827607105,0.0,0.025929765580479214
5bde67d159b34eb3bc9250145ffe05b8_Leo,49,3,0.7913977689584624,0.29289321881345254,0.5785477333271434
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,2,5,0.14700559656634304,0.21913119055696983,0.435648123947769
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,3,5,0.7250201954713017,0.29289321881345254,0.5619944026837419
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,4,5,0.5022888722536181,0.29289321881345254,0.5187412329355063
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,5,5,0.6409519134355233,0.20000000000000018,0.4840143101448612
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,6,5,0.5703611018777373,0.20000000000000018,0.4443692091212291
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,7,5,0.5761346252402642,0.29289321881345254,0.49783142179740625
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,8,5,0.08212279502506603,0.29289321881345254,0.13651885734273028
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,9,5,0.6979891396362554,1.0,0.7429031319137005
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,10,5,0.7454746923962554,0.29289321881345254,0.5984047288478205
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,11,5,0.5475390633999285,0.29289321881345254,0.5437273788387362
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,12,5,0.5078930123260561,1.0,0.5810774316460894
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,13,5,0.21246310580382266,0.20000000000000018,0.4156826494295711
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,14,5,0.095779554966682,0.1862665287932651,0.35443767808422255
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,15,5,0.7617696623236466,0.29289321881345254,0.6049803131304483
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,16,5,0.5393497847764219,0.29289321881345254,0.49288762201438596
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,17,5,0.6726583950360228,0.20000000000000018,0.5021441353762106
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,18,5,0.5263729681164881,0.29289321881345254,0.5342025760226468
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,19,5,0.647812004089545,0.20000000000000018,0.4850495427528131
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,20,5,0.16799543569857145,0.21913119055696983,0.4865581420382338
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,21,5,0.678375586684935,0.29289321881345254,0.6119464904992734
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,23,5,0.3764651642974409,0.29289321881345254,0.4120193718484789
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,24,5,0.5551519023498377,0.10557280900008426,0.42869310509975067
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,25,5,0.5590805640803302,0.29289321881345254,0.47257729926665937
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,26,5,0.8748289249404138,0.05131670194948634,0.6843743579951981
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,27,5,0.4496005216928728,2.220446049250313e-16,0.3914074222019358
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,28,5,0.5742603444450998,0.29289321881345254,0.4852460977499742
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,29,5,0.6752401836557911,0.29289321881345254,0.5435903825278132
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,31,5,0.7322371926766811,0.20000000000000018,0.5326316615942628
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,32,5,0.10950634592394792,0.29289321881345254,0.44419066328190615
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,33,5,0.04030913735914088,0.1679497056621564,0.2972460671973395
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,34,5,0.7447104763374572,0.29289321881345254,0.7067059554989789
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,35,5,0.4459486535939995,0.29289321881345254,0.4507868496306918
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,36,5,0.5575284619064983,0.29289321881345254,0.49347788690545247
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,37,5,0.266268456283295,0.1679497056621564,0.3936955814318852
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,38,5,0.5894857883295321,0.29289321881345254,0.49947899026901654
