user,position,user_seed_genre,cont_drift,cat_drift,total_drift
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,42,2,5.0420520653083045,1.0,6.0420520653083045
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,43,2,3.0796576393709616,0.5,3.5796576393709616
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,44,2,4.0205006668843355,0.5,4.5205006668843355
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,45,2,4.678294910494882,1.0,5.678294910494882
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,46,2,3.0117019979863775,0.5,3.5117019979863775
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,47,2,3.6873736495252962,1.0,4.687373649525297
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,48,2,3.6284549933546177,0.5,4.128454993354618
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,49,2,5.176653022676132,0.5,5.676653022676132
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,50,2,3.5828279436068056,0.5,4.082827943606805
31dbca048c2f4b878ec7953e4c77bebc_19female2,2,4,2.0609915330580826,1.0,3.0609915330580826
31dbca048c2f4b878ec7953e4c77bebc_19female2,3,4,2.250789127642872,1.0,3.250789127642872
31dbca048c2f4b878ec7953e4c77bebc_19female2,4,4,1.4299680145144023,1.0,2.4299680145144023
31dbca048c2f4b878ec7953e4c77bebc_19female2,5,4,1.8393314280860407,1.0,2.839331428086041
31dbca048c2f4b878ec7953e4c77bebc_19female2,6,4,3.094989354682902,0.5,3.594989354682902
31dbca048c2f4b878ec7953e4c77bebc_19female2,7,4,2.7755429075950517,0.5,3.2755429075950517
31dbca048c2f4b878ec7953e4c77bebc_19female2,8,4,1.9686970258928183,1.0,2.9686970258928183
31dbca048c2f4b878ec7953e4c77bebc_19female2,9,4,1.982927789837911,0.5,2.4829277898379107
31dbca048c2f4b878ec7953e4c77bebc_19female2,10,4,3.8115084002139157,1.0,4.811508400213915
31dbca048c2f4b878ec7953e4c77bebc_19female2,11,4,1.2240904535999626,0.5,1.7240904535999626
31dbca048c2f4b878ec7953e4c77bebc_19female2,12,4,2.4114268235277185,1.0,3.4114268235277185
31dbca048c2f4b878ec7953e4c77bebc_19female2,13,4,3.3208072266663957,1.0,4.320807226666396
31dbca048c2f4b878ec7953e4c77bebc_19female2,14,4,0.9505745200322159,1.0,1.950574520032216
31dbca048c2f4b878ec7953e4c77bebc_19female2,15,4,2.840637198691578,1.0,3.840637198691578
31dbca048c2f4b878ec7953e4c77bebc_19female2,16,4,1.6172932066856849,0.5,2.1172932066856847
31dbca048c2f4b878ec7953e4c77bebc_19female2,17,4,2.2513384845361606,1.0,3.2513384845361606
31dbca048c2f4b878ec7953e4c77bebc_19female2,18,4,2.69074726121527,1.0,3.69074726121527
31dbca048c2f4b878ec7953e4c77bebc_19female2,19,4,5.628259257854395,1.0,6.628259257854395
31dbca048c2f4b878ec7953e4c77bebc_19female2,20,4,2.191693534013886,0.5,2.691693534013886
31dbca048c2f4b878ec7953e4c77bebc_19female2,21,4,2.761868162725746,0.5,3.261868162725746
31dbca048c2f4b878ec7953e4c77bebc_19female2,22,4,2.1793994667901715,0.5,2.6793994667901715
31dbca048c2f4b878ec7953e4c77bebc_19female2,23,4,2.4132532338027346,0.5,2.9132532338027346
31dbca048c2f4b878ec7953e4c77bebc_19female2,24,4,2.3840624158465706,1.0,3.3840624158465706
31dbca048c2f4b878ec7953e4c77bebc_19female2,25,4,1.5499646850351976,0.5,2.0499646850351976
31dbca048c2f4b878ec7953e4c77bebc_19female2,26,4,2.2164338076446364,1.0,3.2164338076446364
31dbca048c2f4b878ec7953e4c77bebc_19female2,27,4,2.761436268791576,0.5,3.261436268791576
31dbca048c2f4b878ec7953e4c77bebc_19female2,28,4,4.427966023381577,0.5,4.927966023381577
31dbca048c2f4b878ec7953e4c77bebc_19female2,29,4,1.7113351030001414,0.5,2.2113351030001414
31dbca048c2f4b878ec7953e4c77bebc_19female2,30,4,2.1831767146739267,0.5,2.6831767146739267
31dbca048c2f4b878ec7953e4c77bebc_19female2,31,4,3.0636866748671014,1.0,4.0636866748671014
31dbca048c2f4b878ec7953e4c77bebc_19female2,32,4,2.4315332330220163,0.5,2.9315332330220163
31dbca048c2f4b878ec7953e4c77bebc_19female2,33,4,2.3552691003096884,0.5,2.8552691003096884
31dbca048c2f4b878ec7953e4c77bebc_19female2,34,4,1.9120181488046593,0.5,2.412018148804659
31dbca048c2f4b878ec7953e4c77bebc_19female2,35,4,2.8580738470814873,1.0,3.8580738470814873
31dbca048c2f4b878ec7953e4c77bebc_19female2,36,4,3.697163848889345,1.0,4.697163848889344
31dbca048c2f4b878ec7953e4c77bebc_19female2,37,4,1.2225712900331682,1.0,2.2225712900331684
31dbca048c2f4b878ec7953e4c77bebc_19female2,38,4,0.7506813970493481,1.0,1.7506813970493482
31dbca048c2f4b878ec7953e4c77bebc_19female2,39,4,2.245497882326843,0.5,2.745497882326843
31dbca048c2f4b878ec7953e4c77bebc_19female2,40,4,5.2888485304519515,1.0,6.2888485304519515
31dbca048c2f4b878ec7953e4c77bebc_19female2,41,4,5.045090870634113,0.5,5.545090870634113
31dbca048c2f4b878ec7953e4c77bebc_19female2,42,4,2.8511673026771156,0.5,3.3511673026771156
31dbca048c2f4b878ec7953e4c77bebc_19female2,43,4,2.0527530456716585,1.0,3.0527530456716585
31dbca048c2f4b878ec7953e4c77bebc_19female2,44,4,1.226156390216913,0.5,1.726156390216913
31dbca048c2f4b878ec7953e4c77bebc_19female2,45,4,0.8555457974458442,1.0,1.8555457974458442
31dbca048c2f4b878ec7953e4c77bebc_19female2,46,4,1.9809910539528786,1.0,2.9809910539528786
31dbca048c2f4b878ec7953e4c77bebc_19female2,47,4,3.3320693258759233,1.0,4.332069325875923
31dbca048c2f4b878ec7953e4c77bebc_19female2,48,4,4.753986170533337,0.5,5.253986170533337
31dbca048c2f4b878ec7953e4c77bebc_19female2,49,4,2.0237258463793757,0.5,2.5237258463793757
31dbca048c2f4b878ec7953e4c77bebc_19female2,50,4,2.2942991784722047,1.0,3.2942991784722047
31dbca048c2f4b878ec7953e4c77bebc_19female2,51,4,5.5115642065109345,0.5,6.0115642065109345
32ad05c40bc64bbd8e948b4d481093eb_Maike,2,3,2.1117148455748436,1.0,3.1117148455748436
32ad05c40bc64bbd8e948b4d481093eb_Maike,3,3,3.0543563608031365,0.5,3.5543563608031365
32ad05c40bc64bbd8e948b4d481093eb_Maike,4,3,1.6112850702337458,0.5,2.1112850702337456
32ad05c40bc64bbd8e948b4d481093eb_Maike,5,3,2.5094939610846465,1.0,3.5094939610846465
32ad05c40bc64bbd8e948b4d481093eb_Maike,6,3,2.8519889453092735,1.0,3.8519889453092735
32ad05c40bc64bbd8e948b4d481093eb_Maike,7,3,4.09748863515969,0.5,4.59748863515969
32ad05c40bc64bbd8e948b4d481093eb_Maike,8,3,2.3284104055176718,0.5,2.8284104055176718
32ad05c40bc64bbd8e948b4d481093eb_Maike,9,3,2.7509859060344186,0.0,2.7509859060344186
32ad05c40bc64bbd8e948b4d481093eb_Maike,10,3,2.821137356294843,0.0,2.821137356294843
32ad05c40bc64bbd8e948b4d481093eb_Maike,11,3,2.748503185810075,0.5,3.248503185810075
32ad05c40bc64bbd8e948b4d481093eb_Maike,12,3,3.2142407059921374,1.0,4.214240705992138
32ad05c40bc64bbd8e948b4d481093eb_Maike,13,3,2.448560705431243,1.0,3.448560705431243
32ad05c40bc64bbd8e948b4d481093eb_Maike,14,3,5.084752204518399,1.0,6.084752204518399
32ad05c40bc64bbd8e948b4d481093eb_Maike,15,3,2.775096242741863,0.5,3.275096242741863
32ad05c40bc64bbd8e948b4d481093eb_Maike,16,3,2.2836702033565706,0.5,2.7836702033565706
32ad05c40bc64bbd8e948b4d481093eb_Maike,17,3,3.9861020519202865,1.0,4.9861020519202865
32ad05c40bc64bbd8e948b4d481093eb_Maike,18,3,3.189446079929412,1.0,4.189446079929413
32ad05c40bc64bbd8e948b4d481093eb_Maike,20,3,3.062466519024245,1.0,4.062466519024245
32ad05c40bc64bbd8e948b4d481093eb_Maike,21,3,2.828741485707869,0.0,2.828741485707869
32ad05c40bc64bbd8e948b4d481093eb_Maike,22,3,2.4629977774413896,0.0,2.4629977774413896
32ad05c40bc64bbd8e948b4d481093eb_Maike,23,3,4.539396378446023,0.5,5.039396378446023
32ad05c40bc64bbd8e948b4d481093eb_Maike,24,3,2.4362330548296707,0.5,2.9362330548296707
32ad05c40bc64bbd8e948b4d481093eb_Maike,25,3,3.650569820723196,1.0,4.650569820723196
32ad05c40bc64bbd8e948b4d481093eb_Maike,26,3,2.2765901409171057,0.5,2.7765901409171057
32ad05c40bc64bbd8e948b4d481093eb_Maike,27,3,3.5500457084561847,1.0,4.550045708456185
32ad05c40bc64bbd8e948b4d481093eb_Maike,28,3,2.8101461645889576,1.0,3.8101461645889576
32ad05c40bc64bbd8e948b4d481093eb_Maike,30,3,3.501342040663675,1.0,4.501342040663674
32ad05c40bc64bbd8e948b4d481093eb_Maike,31,3,3.1181248453698327,1.0,4.118124845369833
32ad05c40bc64bbd8e948b4d481093eb_Maike,32,3,2.0773242004041865,0.5,2.5773242004041865
32ad05c40bc64bbd8e948b4d481093eb_Maike,33,3,4.670133234710328,1.0,5.670133234710328
32ad05c40bc64bbd8e948b4d481093eb_Maike,34,3,3.083114317723447,1.0,4.083114317723447
32ad05c40bc64bbd8e948b4d481093eb_Maike,35,3,3.0852813027066217,0.5,3.5852813027066217
32ad05c40bc64bbd8e948b4d481093eb_Maike,36,3,2.6356674446852195,0.5,3.1356674446852195
32ad05c40bc64bbd8e948b4d481093eb_Maike,37,3,2.7662860839613743,1.0,3.7662860839613743
32ad05c40bc64bbd8e948b4d481093eb_Maike,38,3,3.196814680778039,0.5,3.696814680778039
32ad05c40bc64bbd8e948b4d481093eb_Maike,40,3,2.114437668538415,0.5,2.614437668538415
32ad05c40bc64bbd8e948b4d481093eb_Maike,41,3,3.030670345721246,1.0,4.030670345721246
32ad05c40bc64bbd8e948b4d481093eb_Maike,42,3,2.5396467133084064,0.5,3.0396467133084064
32ad05c40bc64bbd8e948b4d481093eb_Maike,44,3,2.291595478535464,1.0,3.291595478535464
32ad05c40bc64bbd8e948b4d481093eb_Maike,45,3,2.870458694620246,0.5,3.370458694620246
32ad05c40bc64bbd8e948b4d481093eb_Maike,46,3,3.3034719480952677,0.0,3.3034719480952677
32ad05c40bc64bbd8e948b4d481093eb_Maike,47,3,3.1650458211429324,1.0,4.165045821142932
32ad05c40bc64bbd8e948b4d481093eb_Maike,48,3,4.063451282915817,0.5,4.563451282915817
32ad05c40bc64bbd8e948b4d481093eb_Maike,49,3,5.223271252656184,1.0,6.223271252656184
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,2,5,4.238665055435111,0.5,4.738665055435111
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,3,5,5.711621813933535,1.0,6.711621813933535
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,4,5,5.702971526619053,0.5,6.202971526619053
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,5,5,5.358725845093285,0.5,5.858725845093285
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,6,5,6.213207949846423,1.0,7.213207949846423
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,7,5,6.494411086099153,1.0,7.494411086099153
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,8,5,6.159307505911842,0.5,6.659307505911842
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,9,5,4.130150352831455,0.5,4.630150352831455
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,11,5,5.848446820102219,1.0,6.848446820102219
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,12,5,5.277576199243732,1.0,6.277576199243732
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,13,5,4.3023952753821755,1.0,5.3023952753821755
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,14,5,6.68481504241711,0.5,7.18481504241711
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,15,5,6.112950944979262,0.5,6.612950944979262
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,16,5,5.463195345194055,0.5,5.963195345194055
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,17,5,6.182971471545595,0.5,6.682971471545595
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,18,5,3.8757865305785124,0.5,4.375786530578512
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,19,5,4.923102198305533,1.0,5.923102198305533
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,20,5,4.8427518152233064,1.0,5.8427518152233064
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,21,5,4.166964705954438,1.0,5.166964705954438
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,22,5,5.996848391905615,0.5,6.496848391905615
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,23,5,4.719332778153101,1.0,5.719332778153101
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,25,5,5.933295579065305,0.5,6.433295579065305
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,26,5,4.719332778153101,1.0,5.719332778153101
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,27,5,4.773531833786054,0.5,5.273531833786054
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,28,5,5.145176431939361,0.5,5.645176431939361
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,29,5,5.896478085580611,1.0,6.896478085580611
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,30,5,6.088173279456093,0.5,6.588173279456093
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,31,5,5.6059990216541,1.0,6.6059990216541
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,33,5,3.4494094306814205,1.0,4.4494094306814205
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,34,5,3.40994553172919,1.0,4.40994553172919
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,35,5,6.304121788586171,1.0,7.304121788586171
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,36,5,5.432913371719551,1.0,6.432913371719551
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,37,5,6.953394537806604,1.0,7.953394537806604
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,38,5,5.358861241862641,1.0,6.358861241862641
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,39,5,3.520864797767462,0.5,4.020864797767462
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,40,5,5.888764473802581,1.0,6.888764473802581
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,41,5,5.989498220587224,0.5,6.489498220587224
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,42,5,6.376678679148848,0.5,6.876678679148848
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,43,5,5.05308964005819,0.5,5.55308964005819
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,44,5,4.66085484983136,1.0,5.66085484983136
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,45,5,6.380046679816509,0.0,6.380046679816509
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,46,5,5.465794083250487,0.5,5.965794083250487
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,47,5,5.910889031363905,0.5,6.410889031363905
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,48,5,5.142426722656589,0.5,5.642426722656589
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,49,5,4.608093065681188,1.0,5.608093065681188
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,50,5,5.8331341941979895,0.5,6.3331341941979895
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,51,5,5.218403740641172,0.5,5.718403740641172
39002c614bb74be88cddca0d0ce51ccd_Adi,2,3,2.3284104055176718,0.5,2.8284104055176718
39002c614bb74be88cddca0d0ce51ccd_Adi,3,3,1.639223845449841,0.5,2.139223845449841
39002c614bb74be88cddca0d0ce51ccd_Adi,4,3,3.2834249373501607,1.0,4.28342493735016
39002c614bb74be88cddca0d0ce51ccd_Adi,5,3,3.2142407059921374,1.0,4.214240705992138
39002c614bb74be88cddca0d0ce51ccd_Adi,6,3,2.805319237970497,0.5,3.305319237970497
39002c614bb74be88cddca0d0ce51ccd_Adi,7,3,2.9879934943245647,0.5,3.4879934943245647
39002c614bb74be88cddca0d0ce51ccd_Adi,8,3,2.1117148455748436,1.0,3.1117148455748436
39002c614bb74be88cddca0d0ce51ccd_Adi,9,3,2.8779243995453974,1.0,3.8779243995453974
39002c614bb74be88cddca0d0ce51ccd_Adi,10,3,3.256921495407633,0.5,3.756921495407633
39002c614bb74be88cddca0d0ce51ccd_Adi,11,3,2.2292278325977026,0.5,2.7292278325977026
39002c614bb74be88cddca0d0ce51ccd_Adi,12,3,4.09748863515969,0.5,4.59748863515969
39002c614bb74be88cddca0d0ce51ccd_Adi,13,3,2.8519889453092735,1.0,3.8519889453092735
39002c614bb74be88cddca0d0ce51ccd_Adi,14,3,3.2177142030590526,0.5,3.7177142030590526
39002c614bb74be88cddca0d0ce51ccd_Adi,15,3,2.289193799942608,1.0,3.289193799942608
39002c614bb74be88cddca0d0ce51ccd_Adi,16,3,2.7509859060344186,0.0,2.7509859060344186
39002c614bb74be88cddca0d0ce51ccd_Adi,17,3,2.5396467133084064,0.5,3.0396467133084064
39002c614bb74be88cddca0d0ce51ccd_Adi,18,3,2.7662860839613743,1.0,3.7662860839613743
39002c614bb74be88cddca0d0ce51ccd_Adi,19,3,2.4138750294359856,1.0,3.4138750294359856
39002c614bb74be88cddca0d0ce51ccd_Adi,20,3,2.2765901409171057,0.5,2.7765901409171057
39002c614bb74be88cddca0d0ce51ccd_Adi,21,3,2.4629977774413896,0.0,2.4629977774413896
39002c614bb74be88cddca0d0ce51ccd_Adi,22,3,3.501342040663675,1.0,4.501342040663674
39002c614bb74be88cddca0d0ce51ccd_Adi,23,3,2.6757323419606758,1.0,3.6757323419606758
39002c614bb74be88cddca0d0ce51ccd_Adi,24,3,2.821137356294843,0.0,2.821137356294843
39002c614bb74be88cddca0d0ce51ccd_Adi,25,3,3.189446079929412,1.0,4.189446079929413
39002c614bb74be88cddca0d0ce51ccd_Adi,26,3,3.0407404194048935,0.5,3.5407404194048935
39002c614bb74be88cddca0d0ce51ccd_Adi,27,3,3.5500457084561847,1.0,4.550045708456185
39002c614bb74be88cddca0d0ce51ccd_Adi,28,3,2.6356674446852195,0.5,3.1356674446852195
39002c614bb74be88cddca0d0ce51ccd_Adi,29,3,2.2836702033565706,0.5,2.7836702033565706
39002c614bb74be88cddca0d0ce51ccd_Adi,30,3,3.083114317723447,1.0,4.083114317723447
39002c614bb74be88cddca0d0ce51ccd_Adi,31,3,3.5118811471557385,1.0,4.511881147155739
39002c614bb74be88cddca0d0ce51ccd_Adi,32,3,2.0773242004041865,0.5,2.5773242004041865
39002c614bb74be88cddca0d0ce51ccd_Adi,33,3,2.9810212623582872,0.5,3.4810212623582872
39002c614bb74be88cddca0d0ce51ccd_Adi,35,3,2.0653097541386107,0.5,2.5653097541386107
39002c614bb74be88cddca0d0ce51ccd_Adi,36,3,2.7256447485226682,0.5,3.2256447485226682
39002c614bb74be88cddca0d0ce51ccd_Adi,37,3,1.9886975451953512,0.5,2.4886975451953512
39002c614bb74be88cddca0d0ce51ccd_Adi,38,3,5.084752204518399,1.0,6.084752204518399
39002c614bb74be88cddca0d0ce51ccd_Adi,39,3,3.223803318383042,0.5,3.723803318383042
39002c614bb74be88cddca0d0ce51ccd_Adi,41,3,2.3832985588033737,1.0,3.3832985588033737
39002c614bb74be88cddca0d0ce51ccd_Adi,42,3,3.4374204416220624,1.0,4.437420441622063
39002c614bb74be88cddca0d0ce51ccd_Adi,43,3,2.9323650053723984,1.0,3.9323650053723984
39002c614bb74be88cddca0d0ce51ccd_Adi,44,3,2.4711678549095955,0.5,2.9711678549095955
39002c614bb74be88cddca0d0ce51ccd_Adi,45,3,2.508548552721087,1.0,3.508548552721087
39002c614bb74be88cddca0d0ce51ccd_Adi,46,3,3.0505771426709405,0.5,3.5505771426709405
39002c614bb74be88cddca0d0ce51ccd_Adi,48,3,2.2211983763941854,1.0,3.2211983763941854
39002c614bb74be88cddca0d0ce51ccd_Adi,49,3,3.388744237618615,1.0,4.388744237618615
3b68a27d2e03444bb976f459c6707e88_Caro,2,2,1.6376172384519923,1.0,2.637617238451992
3b68a27d2e03444bb976f459c6707e88_Caro,3,2,5.937124099947095,0.5,6.437124099947095
3b68a27d2e03444bb976f459c6707e88_Caro,4,2,4.576066940738651,0.5,5.076066940738651
3b68a27d2e03444bb976f459c6707e88_Caro,5,2,2.6209730561814526,0.5,3.1209730561814526
3b68a27d2e03444bb976f459c6707e88_Caro,6,2,2.100920494407512,1.0,3.100920494407512
3b68a27d2e03444bb976f459c6707e88_Caro,7,2,5.0420520653083045,1.0,6.0420520653083045
3b68a27d2e03444bb976f459c6707e88_Caro,9,2,2.337791583347592,1.0,3.337791583347592
3b68a27d2e03444bb976f459c6707e88_Caro,10,2,2.6556884367321807,1.0,3.6556884367321807
3b68a27d2e03444bb976f459c6707e88_Caro,11,2,2.880478576632892,1.0,3.880478576632892
3b68a27d2e03444bb976f459c6707e88_Caro,12,2,5.960041870540515,0.5,6.460041870540515
3b68a27d2e03444bb976f459c6707e88_Caro,13,2,3.2278155843973666,1.0,4.227815584397367
3b68a27d2e03444bb976f459c6707e88_Caro,14,2,4.065723381613565,0.5,4.565723381613565
3b68a27d2e03444bb976f459c6707e88_Caro,16,2,3.022674360510128,0.5,3.522674360510128
3b68a27d2e03444bb976f459c6707e88_Caro,17,2,4.165520551144358,1.0,5.165520551144358
3b68a27d2e03444bb976f459c6707e88_Caro,18,2,2.393160673580247,1.0,3.393160673580247
3b68a27d2e03444bb976f459c6707e88_Caro,19,2,2.730431867349203,0.5,3.230431867349203
3b68a27d2e03444bb976f459c6707e88_Caro,20,2,2.2691635113214486,1.0,3.2691635113214486
3b68a27d2e03444bb976f459c6707e88_Caro,21,2,1.9545748579910363,0.5,2.4545748579910365
3b68a27d2e03444bb976f459c6707e88_Caro,22,2,3.5553557119156043,1.0,4.555355711915604
3b68a27d2e03444bb976f459c6707e88_Caro,23,2,4.6261458819263686,1.0,5.6261458819263686
3b68a27d2e03444bb976f459c6707e88_Caro,24,2,1.8210824797882652,0.5,2.321082479788265
3b68a27d2e03444bb976f459c6707e88_Caro,25,2,3.6488627800944506,0.5,4.148862780094451
3b68a27d2e03444bb976f459c6707e88_Caro,26,2,2.529543111996612,0.5,3.029543111996612
3b68a27d2e03444bb976f459c6707e88_Caro,27,2,3.1275631605439207,1.0,4.127563160543921
3b68a27d2e03444bb976f459c6707e88_Caro,28,2,3.22133176796094,0.0,3.22133176796094
3b68a27d2e03444bb976f459c6707e88_Caro,29,2,1.5501790731566758,1.0,2.550179073156676
3b68a27d2e03444bb976f459c6707e88_Caro,30,2,5.224323691342915,1.0,6.224323691342915
3b68a27d2e03444bb976f459c6707e88_Caro,31,2,1.4934459729879257,1.0,2.4934459729879257
3b68a27d2e03444bb976f459c6707e88_Caro,32,2,3.5828279436068056,0.5,4.082827943606805
3b68a27d2e03444bb976f459c6707e88_Caro,33,2,4.898077300563312,1.0,5.898077300563312
3b68a27d2e03444bb976f459c6707e88_Caro,35,2,2.1483810522050795,0.0,2.1483810522050795
3b68a27d2e03444bb976f459c6707e88_Caro,36,2,4.621058764191743,0.5,5.121058764191743
3b68a27d2e03444bb976f459c6707e88_Caro,37,2,3.571758481095239,0.5,4.071758481095239
3b68a27d2e03444bb976f459c6707e88_Caro,38,2,2.147925045246982,0.5,2.647925045246982
3b68a27d2e03444bb976f459c6707e88_Caro,39,2,3.0728142680186896,0.5,3.5728142680186896
3b68a27d2e03444bb976f459c6707e88_Caro,40,2,3.027527974862675,0.5,3.527527974862675
3b68a27d2e03444bb976f459c6707e88_Caro,41,2,1.8382390044090837,0.5,2.3382390044090835
3b68a27d2e03444bb976f459c6707e88_Caro,42,2,1.9188715223358637,0.5,2.4188715223358637
3b68a27d2e03444bb976f459c6707e88_Caro,43,2,1.9289610093579963,1.0,2.9289610093579963
3b68a27d2e03444bb976f459c6707e88_Caro,44,2,3.8289969934608163,0.5,4.328996993460816
3b68a27d2e03444bb976f459c6707e88_Caro,45,2,3.8664643967243464,0.5,4.366464396724346
3b68a27d2e03444bb976f459c6707e88_Caro,46,2,3.6183254710485073,1.0,4.618325471048507
3b68a27d2e03444bb976f459c6707e88_Caro,47,2,2.594687833165829,1.0,3.594687833165829
3b68a27d2e03444bb976f459c6707e88_Caro,48,2,5.22315610180611,0.5,5.72315610180611
3b68a27d2e03444bb976f459c6707e88_Caro,49,2,3.523816101044565,0.5,4.023816101044565
3c0025d39cb7489c960110dd1a0c492d_Mo1M,4,2,5.937124099947095,0.5,6.437124099947095
3c0025d39cb7489c960110dd1a0c492d_Mo1M,5,2,2.100920494407512,1.0,3.100920494407512
3c0025d39cb7489c960110dd1a0c492d_Mo1M,6,2,4.584092684871859,0.5,5.084092684871859
3c0025d39cb7489c960110dd1a0c492d_Mo1M,7,2,2.6209730561814526,0.5,3.1209730561814526
3c0025d39cb7489c960110dd1a0c492d_Mo1M,9,2,1.6376172384519923,1.0,2.637617238451992
3c0025d39cb7489c960110dd1a0c492d_Mo1M,10,2,2.6556884367321807,1.0,3.6556884367321807
3c0025d39cb7489c960110dd1a0c492d_Mo1M,11,2,2.3461010855093023,1.0,3.3461010855093023
3c0025d39cb7489c960110dd1a0c492d_Mo1M,12,2,4.893056268839622,1.0,5.893056268839622
3c0025d39cb7489c960110dd1a0c492d_Mo1M,14,2,5.0420520653083045,1.0,6.0420520653083045
3c0025d39cb7489c960110dd1a0c492d_Mo1M,15,2,4.065723381613565,0.5,4.565723381613565
3c0025d39cb7489c960110dd1a0c492d_Mo1M,16,2,4.165520551144358,1.0,5.165520551144358
3c0025d39cb7489c960110dd1a0c492d_Mo1M,19,2,4.062071927632021,0.5,4.562071927632021
3c0025d39cb7489c960110dd1a0c492d_Mo1M,20,2,5.960041870540515,0.5,6.460041870540515
3c0025d39cb7489c960110dd1a0c492d_Mo1M,21,2,2.2691635113214486,1.0,3.2691635113214486
3c0025d39cb7489c960110dd1a0c492d_Mo1M,22,2,2.880478576632892,1.0,3.880478576632892
3c0025d39cb7489c960110dd1a0c492d_Mo1M,23,2,3.1275631605439207,1.0,4.127563160543921
3c0025d39cb7489c960110dd1a0c492d_Mo1M,24,2,3.022674360510128,0.5,3.522674360510128
3c0025d39cb7489c960110dd1a0c492d_Mo1M,25,2,2.393160673580247,1.0,3.393160673580247
3c0025d39cb7489c960110dd1a0c492d_Mo1M,26,2,5.22315610180611,0.5,5.72315610180611
3c0025d39cb7489c960110dd1a0c492d_Mo1M,27,2,2.529543111996612,0.5,3.029543111996612
3c0025d39cb7489c960110dd1a0c492d_Mo1M,28,2,3.6488627800944506,0.5,4.148862780094451
3c0025d39cb7489c960110dd1a0c492d_Mo1M,29,2,4.898077300563312,1.0,5.898077300563312
3c0025d39cb7489c960110dd1a0c492d_Mo1M,30,2,3.634424529854713,1.0,4.634424529854713
3c0025d39cb7489c960110dd1a0c492d_Mo1M,31,2,4.621058764191743,0.5,5.121058764191743
