user,position,user_seed_genre,cont_drift,cat_drift,total_drift
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,39,2,2.938716721836474,0.16666666666666666,3.1053833885031406
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,40,2,5.600906960230413,0.16666666666666666,5.76757362689708
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,41,2,2.833503919391839,0.25,3.083503919391839
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,42,2,4.6255214117731995,0.25,4.8755214117731995
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,43,2,2.364215989116163,0.16666666666666666,2.5308826557828294
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,44,2,3.12101680170003,0.16666666666666666,3.2876834683666964
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,45,2,4.631472485118327,0.25,4.881472485118327
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,46,2,2.6149394204105723,0.16666666666666666,2.7816060870772388
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,47,2,3.1346993534832235,0.25,3.3846993534832235
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,48,2,3.0599672570349488,0.16666666666666666,3.2266339237016153
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,49,2,4.73671199063633,0.16666666666666666,4.903378657302997
2c3e967fd6b94eb59f56f3414c8786ab_Daniel,50,2,3.073873505854326,0.0,3.073873505854326
31dbca048c2f4b878ec7953e4c77bebc_19female2,2,4,2.100498627196302,0.16666666666666666,2.2671652938629685
31dbca048c2f4b878ec7953e4c77bebc_19female2,3,4,2.281355878766512,0.16666666666666666,2.4480225454331785
31dbca048c2f4b878ec7953e4c77bebc_19female2,4,4,1.448092125469047,0.16666666666666666,1.6147587921357138
31dbca048c2f4b878ec7953e4c77bebc_19female2,5,4,1.863922297404365,0.16666666666666666,2.0305889640710317
31dbca048c2f4b878ec7953e4c77bebc_19female2,6,4,3.151766995084812,0.08333333333333333,3.2351003284181457
31dbca048c2f4b878ec7953e4c77bebc_19female2,7,4,2.8361111972941,0.08333333333333333,2.9194445306274335
31dbca048c2f4b878ec7953e4c77bebc_19female2,8,4,2.0079678039899798,0.16666666666666666,2.1746344706566463
31dbca048c2f4b878ec7953e4c77bebc_19female2,9,4,1.998322144472122,0.08333333333333333,2.0816554778054552
31dbca048c2f4b878ec7953e4c77bebc_19female2,10,4,3.8938424318738285,0.16666666666666666,4.0605090985404955
31dbca048c2f4b878ec7953e4c77bebc_19female2,11,4,1.2477746210283598,0.08333333333333333,1.331107954361693
31dbca048c2f4b878ec7953e4c77bebc_19female2,12,4,2.4520895262607962,0.16666666666666666,2.6187561929274628
31dbca048c2f4b878ec7953e4c77bebc_19female2,13,4,3.374880679449353,0.16666666666666666,3.5415473461160194
31dbca048c2f4b878ec7953e4c77bebc_19female2,14,4,0.9613881509581563,0.16666666666666666,1.128054817624823
31dbca048c2f4b878ec7953e4c77bebc_19female2,15,4,2.8705367217463724,0.16666666666666666,3.037203388413039
31dbca048c2f4b878ec7953e4c77bebc_19female2,16,4,1.636336071605231,0.08333333333333333,1.7196694049385643
31dbca048c2f4b878ec7953e4c77bebc_19female2,17,4,2.300324241002485,0.16666666666666666,2.4669909076691514
31dbca048c2f4b878ec7953e4c77bebc_19female2,18,4,2.7383569327809165,0.16666666666666666,2.905023599447583
31dbca048c2f4b878ec7953e4c77bebc_19female2,19,4,5.777458214701657,0.16666666666666666,5.944124881368324
31dbca048c2f4b878ec7953e4c77bebc_19female2,20,4,2.2411642416445403,0.08333333333333333,2.324497574977874
31dbca048c2f4b878ec7953e4c77bebc_19female2,21,4,2.7884526527558586,0.08333333333333333,2.871785986089192
31dbca048c2f4b878ec7953e4c77bebc_19female2,22,4,2.234007761933219,0.08333333333333333,2.3173410952665523
31dbca048c2f4b878ec7953e4c77bebc_19female2,23,4,2.4519581499981276,0.08333333333333333,2.535291483331461
31dbca048c2f4b878ec7953e4c77bebc_19female2,24,4,2.402831083628078,0.16666666666666666,2.5694977502947447
31dbca048c2f4b878ec7953e4c77bebc_19female2,25,4,1.5611109999344062,0.08333333333333333,1.6444443332677394
31dbca048c2f4b878ec7953e4c77bebc_19female2,26,4,2.2538053384671954,0.16666666666666666,2.420472005133862
31dbca048c2f4b878ec7953e4c77bebc_19female2,27,4,2.756408109556098,0.08333333333333333,2.8397414428894314
31dbca048c2f4b878ec7953e4c77bebc_19female2,28,4,4.533755768915862,0.08333333333333333,4.617089102249195
31dbca048c2f4b878ec7953e4c77bebc_19female2,29,4,1.723010070514982,0.08333333333333333,1.8063434038483153
31dbca048c2f4b878ec7953e4c77bebc_19female2,30,4,2.211111964381812,0.08333333333333333,2.2944452977151455
31dbca048c2f4b878ec7953e4c77bebc_19female2,31,4,3.129899120899706,0.16666666666666666,3.2965657875663723
31dbca048c2f4b878ec7953e4c77bebc_19female2,32,4,2.4874282601066326,0.08333333333333333,2.570761593439966
31dbca048c2f4b878ec7953e4c77bebc_19female2,33,4,2.404244966295113,0.08333333333333333,2.4875782996284466
31dbca048c2f4b878ec7953e4c77bebc_19female2,34,4,1.934276356904972,0.08333333333333333,2.0176096902383054
31dbca048c2f4b878ec7953e4c77bebc_19female2,35,4,2.905341969257296,0.16666666666666666,3.0720086359239627
31dbca048c2f4b878ec7953e4c77bebc_19female2,36,4,3.769521684439263,0.16666666666666666,3.9361883511059297
31dbca048c2f4b878ec7953e4c77bebc_19female2,37,4,1.2419067273822217,0.16666666666666666,1.4085733940488885
31dbca048c2f4b878ec7953e4c77bebc_19female2,38,4,0.7647562113455562,0.16666666666666666,0.9314228780122228
31dbca048c2f4b878ec7953e4c77bebc_19female2,39,4,2.2810831522533626,0.08333333333333333,2.364416485586696
31dbca048c2f4b878ec7953e4c77bebc_19female2,40,4,5.404182452580711,0.16666666666666666,5.570849119247378
31dbca048c2f4b878ec7953e4c77bebc_19female2,41,4,5.157756216151481,0.08333333333333333,5.241089549484814
31dbca048c2f4b878ec7953e4c77bebc_19female2,42,4,2.9045627574468114,0.08333333333333333,2.987896090780145
31dbca048c2f4b878ec7953e4c77bebc_19female2,43,4,2.0930012580286537,0.16666666666666666,2.25966792469532
31dbca048c2f4b878ec7953e4c77bebc_19female2,44,4,1.236884657012724,0.08333333333333333,1.3202179903460574
31dbca048c2f4b878ec7953e4c77bebc_19female2,45,4,0.8616711125346779,0.16666666666666666,1.0283377792013446
31dbca048c2f4b878ec7953e4c77bebc_19female2,46,4,2.0100315675373546,0.16666666666666666,2.176698234204021
31dbca048c2f4b878ec7953e4c77bebc_19female2,47,4,3.3755403248593114,0.16666666666666666,3.542206991525978
31dbca048c2f4b878ec7953e4c77bebc_19female2,48,4,4.878201167557502,0.08333333333333333,4.961534500890835
31dbca048c2f4b878ec7953e4c77bebc_19female2,49,4,2.0463941959421446,0.08333333333333333,2.129727529275478
31dbca048c2f4b878ec7953e4c77bebc_19female2,50,4,2.31835475750408,0.16666666666666666,2.4850214241707467
31dbca048c2f4b878ec7953e4c77bebc_19female2,51,4,5.652621857168134,0.08333333333333333,5.735955190501467
32ad05c40bc64bbd8e948b4d481093eb_Maike,2,3,2.1158549074043926,0.2727272727272727,2.3885821801316656
32ad05c40bc64bbd8e948b4d481093eb_Maike,3,3,3.029929630860974,0.18181818181818182,3.211747812679156
32ad05c40bc64bbd8e948b4d481093eb_Maike,4,3,1.6210407085738223,0.18181818181818182,1.8028588903920042
32ad05c40bc64bbd8e948b4d481093eb_Maike,5,3,2.53724831577253,0.2727272727272727,2.8099755884998023
32ad05c40bc64bbd8e948b4d481093eb_Maike,6,3,2.86843720769472,0.2727272727272727,3.1411644804219927
32ad05c40bc64bbd8e948b4d481093eb_Maike,7,3,4.1558476185780435,0.18181818181818182,4.337665800396225
32ad05c40bc64bbd8e948b4d481093eb_Maike,8,3,2.338838939160541,0.18181818181818182,2.5206571209787225
32ad05c40bc64bbd8e948b4d481093eb_Maike,9,3,2.782620460852025,0.0,2.782620460852025
32ad05c40bc64bbd8e948b4d481093eb_Maike,10,3,2.8576336640305353,0.0,2.8576336640305353
32ad05c40bc64bbd8e948b4d481093eb_Maike,11,3,2.7123940881340407,0.18181818181818182,2.8942122699522224
32ad05c40bc64bbd8e948b4d481093eb_Maike,12,3,3.2468005413238297,0.2727272727272727,3.519527814051102
32ad05c40bc64bbd8e948b4d481093eb_Maike,13,3,2.4411383906511643,0.2727272727272727,2.713865663378437
32ad05c40bc64bbd8e948b4d481093eb_Maike,14,3,5.193745760388487,0.2727272727272727,5.46647303311576
32ad05c40bc64bbd8e948b4d481093eb_Maike,15,3,2.7935548721349055,0.09090909090909091,2.8844639630439963
32ad05c40bc64bbd8e948b4d481093eb_Maike,16,3,2.3007455671695713,0.09090909090909091,2.391654658078662
32ad05c40bc64bbd8e948b4d481093eb_Maike,17,3,3.981181582584062,0.2727272727272727,4.253908855311335
32ad05c40bc64bbd8e948b4d481093eb_Maike,18,3,3.2332118307802156,0.2727272727272727,3.5059391035074885
32ad05c40bc64bbd8e948b4d481093eb_Maike,19,3,2.848155359647039,0.0,2.848155359647039
32ad05c40bc64bbd8e948b4d481093eb_Maike,20,3,3.1232245592975487,0.2727272727272727,3.3959518320248216
32ad05c40bc64bbd8e948b4d481093eb_Maike,21,3,2.8631049712024086,0.0,2.8631049712024086
32ad05c40bc64bbd8e948b4d481093eb_Maike,22,3,2.480625218624828,0.0,2.480625218624828
32ad05c40bc64bbd8e948b4d481093eb_Maike,23,3,4.5301532663259145,0.18181818181818182,4.711971448144096
32ad05c40bc64bbd8e948b4d481093eb_Maike,24,3,2.4737498732616894,0.18181818181818182,2.655568055079871
32ad05c40bc64bbd8e948b4d481093eb_Maike,25,3,3.7148505288114246,0.2727272727272727,3.9875778015386976
32ad05c40bc64bbd8e948b4d481093eb_Maike,26,3,2.301976476821668,0.09090909090909091,2.392885567730759
32ad05c40bc64bbd8e948b4d481093eb_Maike,27,3,3.6192323550772403,0.2727272727272727,3.891959627804513
32ad05c40bc64bbd8e948b4d481093eb_Maike,28,3,2.8093435659153903,0.2727272727272727,3.0820708386426627
32ad05c40bc64bbd8e948b4d481093eb_Maike,29,3,2.9453825421776365,0.0,2.9453825421776365
32ad05c40bc64bbd8e948b4d481093eb_Maike,30,3,3.549534158758247,0.2727272727272727,3.8222614314855194
32ad05c40bc64bbd8e948b4d481093eb_Maike,31,3,3.1471382572144995,0.2727272727272727,3.419865529941772
32ad05c40bc64bbd8e948b4d481093eb_Maike,32,3,2.0831646722295827,0.09090909090909091,2.1740737631386735
32ad05c40bc64bbd8e948b4d481093eb_Maike,33,3,4.6886896995985,0.2727272727272727,4.961416972325773
32ad05c40bc64bbd8e948b4d481093eb_Maike,34,3,3.1013677235588872,0.2727272727272727,3.3740949962861597
32ad05c40bc64bbd8e948b4d481093eb_Maike,35,3,3.067576447794767,0.18181818181818182,3.2493946296129486
32ad05c40bc64bbd8e948b4d481093eb_Maike,36,3,2.65456141549921,0.18181818181818182,2.8363795973173915
32ad05c40bc64bbd8e948b4d481093eb_Maike,37,3,2.796133506730883,0.2727272727272727,3.0688607794581557
32ad05c40bc64bbd8e948b4d481093eb_Maike,38,3,3.2420519102850593,0.18181818181818182,3.423870092103241
32ad05c40bc64bbd8e948b4d481093eb_Maike,39,3,1.9075661678454863,0.0,1.9075661678454863
32ad05c40bc64bbd8e948b4d481093eb_Maike,40,3,2.1281370748900574,0.18181818181818182,2.309955256708239
32ad05c40bc64bbd8e948b4d481093eb_Maike,41,3,3.058241544202003,0.2727272727272727,3.3309688169292757
32ad05c40bc64bbd8e948b4d481093eb_Maike,42,3,2.541872042536084,0.18181818181818182,2.7236902243542658
32ad05c40bc64bbd8e948b4d481093eb_Maike,43,3,1.9663696325180182,0.0,1.9663696325180182
32ad05c40bc64bbd8e948b4d481093eb_Maike,44,3,2.2960647015485907,0.2727272727272727,2.5687919742758636
32ad05c40bc64bbd8e948b4d481093eb_Maike,45,3,2.8603739535195145,0.18181818181818182,3.042192135337696
32ad05c40bc64bbd8e948b4d481093eb_Maike,46,3,3.342394089084183,0.0,3.342394089084183
32ad05c40bc64bbd8e948b4d481093eb_Maike,47,3,3.2142302268958285,0.18181818181818182,3.39604840871401
32ad05c40bc64bbd8e948b4d481093eb_Maike,48,3,4.146944695708989,0.18181818181818182,4.32876287752717
32ad05c40bc64bbd8e948b4d481093eb_Maike,49,3,5.302981213800772,0.18181818181818182,5.484799395618953
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,2,5,2.938668694540505,0.3333333333333333,3.2720020278738384
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,3,5,3.2557818953470496,0.2222222222222222,3.478004117569272
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,4,5,3.283854106054055,0.3333333333333333,3.6171874393873886
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,5,5,2.874169007802847,0.0,2.874169007802847
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,6,5,3.7728967989132256,0.2222222222222222,3.995119021135448
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,7,5,4.16431812501201,0.2222222222222222,4.386540347234233
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,8,5,4.152528990910878,0.3333333333333333,4.485862324244211
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,9,5,2.499292043571623,0.3333333333333333,2.8326253769049563
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,10,5,3.0147609847232655,0.2222222222222222,3.236983206945488
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,11,5,3.375213744556871,0.2222222222222222,3.597435966779093
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,12,5,2.61824074217592,0.1111111111111111,2.729351853287031
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,13,5,1.9469685018072538,0.2222222222222222,2.169190724029476
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,14,5,4.421644435109686,0.3333333333333333,4.754977768443019
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,15,5,4.098079481912619,0.0,4.098079481912619
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,16,5,2.913443860142345,0.2222222222222222,3.1356660823645672
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,17,5,3.895496938299361,0.3333333333333333,4.228830271632694
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,18,5,2.2500180392308335,0.3333333333333333,2.583351372564167
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,19,5,2.5295360031114327,0.2222222222222222,2.751758225333655
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,20,5,2.622448914131229,0.2222222222222222,2.844671136353451
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,21,5,2.6637931107174126,0.2222222222222222,2.886015332939635
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,22,5,3.746088324736396,0.2222222222222222,3.968310546958618
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,23,5,2.2281443446114424,0.2222222222222222,2.4503665668336647
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,24,5,1.9246818280201077,0.2222222222222222,2.14690405024233
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,25,5,3.610025369415904,0.3333333333333333,3.9433587027492374
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,26,5,2.2281443446114424,0.2222222222222222,2.4503665668336647
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,27,5,2.6471778998048006,0.3333333333333333,2.980511233138134
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,28,5,3.613353409938078,0.3333333333333333,3.9466867432714117
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,29,5,3.6023548330561597,0.2222222222222222,3.824577055278382
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,30,5,4.031449519101437,0.0,4.031449519101437
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,31,5,3.1348920713039994,0.2222222222222222,3.3571142935262217
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,32,5,2.2884227241161637,0.2222222222222222,2.510644946338386
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,33,5,2.4032183652910746,0.2222222222222222,2.625440587513297
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,34,5,2.2873817822353715,0.2222222222222222,2.509604004457594
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,35,5,4.108618487062348,0.2222222222222222,4.33084070928457
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,36,5,2.8887285602289827,0.2222222222222222,3.110950782451205
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,37,5,5.278476421697779,0.2222222222222222,5.500698643920002
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,38,5,2.8359165314952706,0.1111111111111111,2.9470276426063817
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,39,5,2.4939034403771503,0.3333333333333333,2.8272367737104838
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,40,5,4.144388952636447,0.2222222222222222,4.36661117485867
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,41,5,3.508476514595438,0.3333333333333333,3.8418098479287717
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,42,5,4.0264027616026326,0.3333333333333333,4.359736094935966
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,43,5,2.789210569337411,0.3333333333333333,3.1225439026707447
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,44,5,2.372057998501993,0.2222222222222222,2.5942802207242153
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,45,5,4.252246590413099,0.1111111111111111,4.36335770152421
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,46,5,3.2977789060413865,0.3333333333333333,3.63111223937472
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,47,5,5.47537252466631,0.3333333333333333,5.808705857999643
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,48,5,2.9964306515323984,0.0,2.9964306515323984
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,49,5,2.2515763718081585,0.2222222222222222,2.473798594030381
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,50,5,3.6155523952792925,0.3333333333333333,3.948885728612626
3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,51,5,2.695056736124308,0.2222222222222222,2.91727895834653
39002c614bb74be88cddca0d0ce51ccd_Adi,2,3,2.338838939160541,0.2,2.538838939160541
39002c614bb74be88cddca0d0ce51ccd_Adi,3,3,1.6476502917986546,0.2,1.8476502917986546
39002c614bb74be88cddca0d0ce51ccd_Adi,4,3,3.327027493731469,0.3,3.627027493731469
39002c614bb74be88cddca0d0ce51ccd_Adi,5,3,3.2468005413238297,0.3,3.5468005413238295
39002c614bb74be88cddca0d0ce51ccd_Adi,6,3,2.8223182551416186,0.1,2.9223182551416187
39002c614bb74be88cddca0d0ce51ccd_Adi,7,3,3.027201722313899,0.1,3.1272017223138993
39002c614bb74be88cddca0d0ce51ccd_Adi,8,3,2.1158549074043926,0.3,2.4158549074043925
39002c614bb74be88cddca0d0ce51ccd_Adi,9,3,2.876012650066566,0.3,3.176012650066566
39002c614bb74be88cddca0d0ce51ccd_Adi,10,3,3.2969345482867083,0.2,3.4969345482867085
39002c614bb74be88cddca0d0ce51ccd_Adi,11,3,2.2137403895626524,0.1,2.3137403895626525
39002c614bb74be88cddca0d0ce51ccd_Adi,12,3,4.1558476185780435,0.2,4.355847618578044
39002c614bb74be88cddca0d0ce51ccd_Adi,13,3,2.86843720769472,0.3,3.16843720769472
39002c614bb74be88cddca0d0ce51ccd_Adi,14,3,3.2617935909570184,0.2,3.4617935909570186
39002c614bb74be88cddca0d0ce51ccd_Adi,15,3,2.321486116951686,0.3,2.6214861169516857
39002c614bb74be88cddca0d0ce51ccd_Adi,16,3,2.782620460852025,0.0,2.782620460852025
39002c614bb74be88cddca0d0ce51ccd_Adi,17,3,2.541872042536084,0.2,2.7418720425360843
39002c614bb74be88cddca0d0ce51ccd_Adi,18,3,2.796133506730883,0.3,3.0961335067308826
39002c614bb74be88cddca0d0ce51ccd_Adi,19,3,2.407825810276564,0.3,2.7078258102765638
39002c614bb74be88cddca0d0ce51ccd_Adi,20,3,2.301976476821668,0.1,2.4019764768216683
39002c614bb74be88cddca0d0ce51ccd_Adi,21,3,2.480625218624828,0.0,2.480625218624828
39002c614bb74be88cddca0d0ce51ccd_Adi,22,3,3.549534158758247,0.3,3.849534158758247
39002c614bb74be88cddca0d0ce51ccd_Adi,23,3,2.707822792580039,0.2,2.9078227925800393
39002c614bb74be88cddca0d0ce51ccd_Adi,24,3,2.8576336640305353,0.0,2.8576336640305353
39002c614bb74be88cddca0d0ce51ccd_Adi,25,3,3.2332118307802156,0.3,3.5332118307802154
39002c614bb74be88cddca0d0ce51ccd_Adi,26,3,3.090423971452861,0.2,3.2904239714528614
39002c614bb74be88cddca0d0ce51ccd_Adi,27,3,3.6192323550772403,0.3,3.91923235507724
39002c614bb74be88cddca0d0ce51ccd_Adi,28,3,2.65456141549921,0.2,2.85456141549921
39002c614bb74be88cddca0d0ce51ccd_Adi,29,3,2.3007455671695713,0.1,2.4007455671695714
39002c614bb74be88cddca0d0ce51ccd_Adi,30,3,3.1013677235588872,0.3,3.401367723558887
39002c614bb74be88cddca0d0ce51ccd_Adi,31,3,3.5117929310269886,0.3,3.8117929310269885
39002c614bb74be88cddca0d0ce51ccd_Adi,32,3,2.0831646722295827,0.1,2.1831646722295828
39002c614bb74be88cddca0d0ce51ccd_Adi,33,3,3.0185583752398215,0.2,3.2185583752398217
39002c614bb74be88cddca0d0ce51ccd_Adi,34,3,2.0039250336830534,0.0,2.0039250336830534
39002c614bb74be88cddca0d0ce51ccd_Adi,35,3,2.0688188801821425,0.1,2.1688188801821426
39002c614bb74be88cddca0d0ce51ccd_Adi,36,3,2.7518656265372665,0.1,2.8518656265372666
39002c614bb74be88cddca0d0ce51ccd_Adi,37,3,1.9981802959298653,0.2,2.1981802959298653
39002c614bb74be88cddca0d0ce51ccd_Adi,38,3,5.193745760388487,0.3,5.493745760388487
39002c614bb74be88cddca0d0ce51ccd_Adi,39,3,3.2322790189117967,0.2,3.432279018911797
39002c614bb74be88cddca0d0ce51ccd_Adi,40,3,1.9663696325180182,0.0,1.9663696325180182
39002c614bb74be88cddca0d0ce51ccd_Adi,41,3,2.4185144101927682,0.3,2.718514410192768
39002c614bb74be88cddca0d0ce51ccd_Adi,42,3,3.420280792997091,0.3,3.720280792997091
39002c614bb74be88cddca0d0ce51ccd_Adi,43,3,2.9720739414220163,0.3,3.272073941422016
39002c614bb74be88cddca0d0ce51ccd_Adi,44,3,2.5112312099784253,0.2,2.7112312099784255
39002c614bb74be88cddca0d0ce51ccd_Adi,45,3,2.529672770034197,0.3,2.829672770034197
39002c614bb74be88cddca0d0ce51ccd_Adi,46,3,3.0930821711244176,0.2,3.293082171124418
39002c614bb74be88cddca0d0ce51ccd_Adi,47,3,2.7072462772695993,0.0,2.7072462772695993
39002c614bb74be88cddca0d0ce51ccd_Adi,48,3,2.2402500823964187,0.3,2.5402500823964185
39002c614bb74be88cddca0d0ce51ccd_Adi,49,3,3.445002698195867,0.3,3.745002698195867
3b68a27d2e03444bb976f459c6707e88_Caro,2,2,1.1168424297879542,0.2,1.3168424297879542
3b68a27d2e03444bb976f459c6707e88_Caro,3,2,5.6592830706666115,0.1,5.759283070666611
3b68a27d2e03444bb976f459c6707e88_Caro,4,2,4.3641799125756835,0.1,4.464179912575683
3b68a27d2e03444bb976f459c6707e88_Caro,5,2,2.5194593984465414,0.1,2.6194593984465415
3b68a27d2e03444bb976f459c6707e88_Caro,6,2,1.9668388329725106,0.1,2.0668388329725107
3b68a27d2e03444bb976f459c6707e88_Caro,7,2,4.6255214117731995,0.2,4.8255214117732
3b68a27d2e03444bb976f459c6707e88_Caro,8,2,1.0471672392578728,0.0,1.0471672392578728
3b68a27d2e03444bb976f459c6707e88_Caro,9,2,1.7484809019764294,0.2,1.9484809019764293
3b68a27d2e03444bb976f459c6707e88_Caro,10,2,2.4838742829995812,0.2,2.6838742829995814
3b68a27d2e03444bb976f459c6707e88_Caro,11,2,2.7038454234643914,0.1,2.8038454234643915
3b68a27d2e03444bb976f459c6707e88_Caro,12,2,5.546782179977354,0.1,5.646782179977354
3b68a27d2e03444bb976f459c6707e88_Caro,13,2,2.601556693357824,0.2,2.801556693357824
3b68a27d2e03444bb976f459c6707e88_Caro,14,2,3.9598983095360913,0.1,4.059898309536091
3b68a27d2e03444bb976f459c6707e88_Caro,15,2,1.0936010391957431,0.0,1.0936010391957431
3b68a27d2e03444bb976f459c6707e88_Caro,16,2,2.1669376614615543,0.1,2.2669376614615544
3b68a27d2e03444bb976f459c6707e88_Caro,17,2,4.138045073302621,0.2,4.338045073302621
3b68a27d2e03444bb976f459c6707e88_Caro,18,2,1.7934773323181006,0.2,1.9934773323181005
3b68a27d2e03444bb976f459c6707e88_Caro,19,2,2.6289586788996653,0.0,2.6289586788996653
3b68a27d2e03444bb976f459c6707e88_Caro,20,2,1.6272489861850175,0.1,1.7272489861850175
3b68a27d2e03444bb976f459c6707e88_Caro,21,2,1.664330040323708,0.1,1.764330040323708
3b68a27d2e03444bb976f459c6707e88_Caro,22,2,2.895137708742269,0.1,2.995137708742269
3b68a27d2e03444bb976f459c6707e88_Caro,23,2,4.065313173514802,0.2,4.265313173514802
3b68a27d2e03444bb976f459c6707e88_Caro,24,2,1.7023162769209352,0.1,1.8023162769209353
3b68a27d2e03444bb976f459c6707e88_Caro,25,2,3.2804121763990497,0.1,3.38041217639905
3b68a27d2e03444bb976f459c6707e88_Caro,26,2,1.821402699962759,0.1,1.9214026999627591
3b68a27d2e03444bb976f459c6707e88_Caro,27,2,2.403773248507648,0.2,2.603773248507648
3b68a27d2e03444bb976f459c6707e88_Caro,28,2,2.709140888600569,0.1,2.809140888600569
3b68a27d2e03444bb976f459c6707e88_Caro,29,2,1.7608878246301753,0.1,1.8608878246301754
3b68a27d2e03444bb976f459c6707e88_Caro,30,2,4.601647201725473,0.2,4.801647201725473
3b68a27d2e03444bb976f459c6707e88_Caro,31,2,1.4392715145036479,0.2,1.6392715145036478
3b68a27d2e03444bb976f459c6707e88_Caro,32,2,3.073873505854326,0.0,3.073873505854326
3b68a27d2e03444bb976f459c6707e88_Caro,33,2,4.832652530670561,0.2,5.032652530670561
3b68a27d2e03444bb976f459c6707e88_Caro,34,2,1.0628705921355805,0.0,1.0628705921355805
3b68a27d2e03444bb976f459c6707e88_Caro,35,2,1.8575595028101413,0.1,1.9575595028101413
3b68a27d2e03444bb976f459c6707e88_Caro,36,2,3.8480984157833684,0.1,3.9480984157833685
3b68a27d2e03444bb976f459c6707e88_Caro,37,2,3.001154108558521,0.1,3.101154108558521
3b68a27d2e03444bb976f459c6707e88_Caro,38,2,1.487268726343862,0.1,1.587268726343862
3b68a27d2e03444bb976f459c6707e88_Caro,39,2,2.687735796547198,0.2,2.887735796547198
3b68a27d2e03444bb976f459c6707e88_Caro,40,2,2.2827840861557362,0.1,2.3827840861557363
3b68a27d2e03444bb976f459c6707e88_Caro,41,2,1.5626794594846918,0.1,1.6626794594846919
3b68a27d2e03444bb976f459c6707e88_Caro,42,2,1.3679905031338928,0.1,1.467990503133893
3b68a27d2e03444bb976f459c6707e88_Caro,43,2,1.6893856450703153,0.2,1.8893856450703153
