user,position,user_seed_genre,cont_drift,cat_drift,total_drift
3c2742f8ee5b44b2bdeda3778259a80b_Maike,8,3,3.2332118307802156,1.0,4.233211830780215
3c2742f8ee5b44b2bdeda3778259a80b_Maike,9,3,2.8576336640305353,0.0,2.8576336640305353
3c2742f8ee5b44b2bdeda3778259a80b_Maike,10,3,2.954517154894615,0.5,3.454517154894615
3c2742f8ee5b44b2bdeda3778259a80b_Maike,11,3,5.193745760388487,1.0,6.193745760388487
3c2742f8ee5b44b2bdeda3778259a80b_Maike,12,3,2.782620460852025,0.0,2.782620460852025
3c2742f8ee5b44b2bdeda3778259a80b_Maike,13,3,2.48968121203718,0.5,2.98968121203718
3c2742f8ee5b44b2bdeda3778259a80b_Maike,14,3,3.2468005413238297,1.0,4.24680054132383
3c2742f8ee5b44b2bdeda3778259a80b_Maike,15,3,4.5301532663259145,0.5,5.0301532663259145
3c2742f8ee5b44b2bdeda3778259a80b_Maike,16,3,2.7935548721349055,0.5,3.2935548721349055
3c2742f8ee5b44b2bdeda3778259a80b_Maike,17,3,2.0831646722295827,0.5,2.5831646722295827
3c2742f8ee5b44b2bdeda3778259a80b_Maike,18,3,1.9075661678454863,0.0,1.9075661678454863
3c2742f8ee5b44b2bdeda3778259a80b_Maike,19,3,3.4653943818206834,1.0,4.465394381820683
3c2742f8ee5b44b2bdeda3778259a80b_Maike,20,3,2.541872042536084,0.5,3.041872042536084
3c2742f8ee5b44b2bdeda3778259a80b_Maike,21,3,3.1013677235588872,1.0,4.101367723558887
3c2742f8ee5b44b2bdeda3778259a80b_Maike,22,3,2.796133506730883,1.0,3.796133506730883
3c2742f8ee5b44b2bdeda3778259a80b_Maike,23,3,2.301976476821668,0.5,2.801976476821668
3c2742f8ee5b44b2bdeda3778259a80b_Maike,24,3,3.549534158758247,1.0,4.549534158758247
3c2742f8ee5b44b2bdeda3778259a80b_Maike,25,3,3.6192323550772403,1.0,4.619232355077241
3c2742f8ee5b44b2bdeda3778259a80b_Maike,26,3,3.146626933698548,0.0,3.146626933698548
3c2742f8ee5b44b2bdeda3778259a80b_Maike,27,3,2.3007455671695713,0.5,2.8007455671695713
3c2742f8ee5b44b2bdeda3778259a80b_Maike,28,3,2.4411383906511643,1.0,3.4411383906511643
3c2742f8ee5b44b2bdeda3778259a80b_Maike,29,3,3.1232245592975487,1.0,4.123224559297549
3c2742f8ee5b44b2bdeda3778259a80b_Maike,30,3,2.399576459337284,0.5,2.899576459337284
3c2742f8ee5b44b2bdeda3778259a80b_Maike,31,3,2.480625218624828,0.0,2.480625218624828
3c2742f8ee5b44b2bdeda3778259a80b_Maike,32,3,3.0185583752398215,0.5,3.5185583752398215
3c2742f8ee5b44b2bdeda3778259a80b_Maike,33,3,2.65456141549921,0.5,3.15456141549921
3c2742f8ee5b44b2bdeda3778259a80b_Maike,34,3,3.163508195745677,1.0,4.163508195745678
3c2742f8ee5b44b2bdeda3778259a80b_Maike,35,3,3.2420519102850593,0.5,3.7420519102850593
3c2742f8ee5b44b2bdeda3778259a80b_Maike,36,3,3.3075034771885945,0.5,3.8075034771885945
3c2742f8ee5b44b2bdeda3778259a80b_Maike,37,3,2.7123940881340407,0.5,3.2123940881340407
3c2742f8ee5b44b2bdeda3778259a80b_Maike,38,3,3.222604984582441,0.5,3.722604984582441
3c2742f8ee5b44b2bdeda3778259a80b_Maike,39,3,3.530305394403232,0.0,3.530305394403232
3c2742f8ee5b44b2bdeda3778259a80b_Maike,40,3,3.4695500799943453,1.0,4.469550079994345
3c2742f8ee5b44b2bdeda3778259a80b_Maike,41,3,3.058241544202003,1.0,4.058241544202003
3c2742f8ee5b44b2bdeda3778259a80b_Maike,42,3,2.2128184007898746,0.5,2.7128184007898746
3c2742f8ee5b44b2bdeda3778259a80b_Maike,43,3,3.342394089084183,0.0,3.342394089084183
3c2742f8ee5b44b2bdeda3778259a80b_Maike,44,3,2.2137403895626524,0.5,2.7137403895626524
3c2742f8ee5b44b2bdeda3778259a80b_Maike,45,3,3.134294887864489,1.0,4.134294887864489
3c2742f8ee5b44b2bdeda3778259a80b_Maike,46,3,3.2142302268958285,1.0,4.214230226895829
3c2742f8ee5b44b2bdeda3778259a80b_Maike,47,3,2.4737498732616894,0.5,2.9737498732616894
3c2742f8ee5b44b2bdeda3778259a80b_Maike,48,3,4.20079892320763,1.0,5.20079892320763
3c2742f8ee5b44b2bdeda3778259a80b_Maike,49,3,2.1158549074043926,1.0,3.1158549074043926
3c2742f8ee5b44b2bdeda3778259a80b_Maike,50,3,2.230160866041918,0.5,2.730160866041918
44cab2fd928545f585110bd9fb1381eb_Fabian,2,2,4.376973362499313,0.5,4.876973362499313
44cab2fd928545f585110bd9fb1381eb_Fabian,3,2,4.292711034107736,1.0,5.292711034107736
44cab2fd928545f585110bd9fb1381eb_Fabian,4,2,2.1669376614615543,0.5,2.6669376614615543
44cab2fd928545f585110bd9fb1381eb_Fabian,5,2,3.8480984157833684,0.5,4.348098415783369
44cab2fd928545f585110bd9fb1381eb_Fabian,6,2,1.0451877311724886,0.0,1.0451877311724886
44cab2fd928545f585110bd9fb1381eb_Fabian,7,2,2.7327351125406865,0.5,3.2327351125406865
44cab2fd928545f585110bd9fb1381eb_Fabian,8,2,2.5845978982765714,0.5,3.0845978982765714
44cab2fd928545f585110bd9fb1381eb_Fabian,9,2,3.001154108558521,0.5,3.501154108558521
44cab2fd928545f585110bd9fb1381eb_Fabian,10,2,1.9668388329725106,0.5,2.4668388329725106
44cab2fd928545f585110bd9fb1381eb_Fabian,11,2,2.5104014601303395,0.5,3.0104014601303395
44cab2fd928545f585110bd9fb1381eb_Fabian,12,2,1.6386627979158228,0.5,2.138662797915823
44cab2fd928545f585110bd9fb1381eb_Fabian,13,2,5.669885188237595,0.5,6.169885188237595
44cab2fd928545f585110bd9fb1381eb_Fabian,14,2,2.6289586788996653,0.0,2.6289586788996653
44cab2fd928545f585110bd9fb1381eb_Fabian,15,2,4.138045073302621,1.0,5.138045073302621
44cab2fd928545f585110bd9fb1381eb_Fabian,16,2,4.0891854173027715,1.0,5.0891854173027715
44cab2fd928545f585110bd9fb1381eb_Fabian,17,2,2.9243183016596057,0.5,3.4243183016596057
44cab2fd928545f585110bd9fb1381eb_Fabian,18,2,3.7557842279587534,1.0,4.755784227958753
44cab2fd928545f585110bd9fb1381eb_Fabian,19,2,4.6255214117731995,1.0,5.6255214117731995
44cab2fd928545f585110bd9fb1381eb_Fabian,20,2,1.487268726343862,0.5,1.987268726343862
44cab2fd928545f585110bd9fb1381eb_Fabian,21,2,2.0396121690534486,0.5,2.5396121690534486
44cab2fd928545f585110bd9fb1381eb_Fabian,22,2,2.938716721836474,0.5,3.438716721836474
44cab2fd928545f585110bd9fb1381eb_Fabian,23,2,4.551890090132636,1.0,5.551890090132636
44cab2fd928545f585110bd9fb1381eb_Fabian,24,2,1.8649701167350634,0.0,1.8649701167350634
44cab2fd928545f585110bd9fb1381eb_Fabian,25,2,4.230377038518093,0.5,4.730377038518093
44cab2fd928545f585110bd9fb1381eb_Fabian,26,2,1.821402699962759,0.5,2.321402699962759
44cab2fd928545f585110bd9fb1381eb_Fabian,27,2,1.7023162769209352,0.5,2.2023162769209352
44cab2fd928545f585110bd9fb1381eb_Fabian,28,2,1.7934773323181006,1.0,2.7934773323181004
44cab2fd928545f585110bd9fb1381eb_Fabian,29,2,3.9598983095360913,0.5,4.459898309536092
44cab2fd928545f585110bd9fb1381eb_Fabian,30,2,1.6086078814617217,0.0,1.6086078814617217
44cab2fd928545f585110bd9fb1381eb_Fabian,31,2,3.0599672570349488,0.5,3.5599672570349488
44cab2fd928545f585110bd9fb1381eb_Fabian,32,2,2.833503919391839,1.0,3.833503919391839
44cab2fd928545f585110bd9fb1381eb_Fabian,33,2,1.9079812469345643,1.0,2.9079812469345643
44cab2fd928545f585110bd9fb1381eb_Fabian,34,2,3.3553223926138913,0.5,3.8553223926138913
44cab2fd928545f585110bd9fb1381eb_Fabian,35,2,5.078439141351794,1.0,6.078439141351794
44cab2fd928545f585110bd9fb1381eb_Fabian,36,2,1.4189879739986844,0.5,1.9189879739986844
44cab2fd928545f585110bd9fb1381eb_Fabian,37,2,5.924885853178607,0.5,6.424885853178607
44cab2fd928545f585110bd9fb1381eb_Fabian,38,2,4.615577299772277,1.0,5.615577299772277
44cab2fd928545f585110bd9fb1381eb_Fabian,39,2,2.7365816117909105,0.5,3.2365816117909105
44cab2fd928545f585110bd9fb1381eb_Fabian,40,2,3.187397569978484,0.5,3.687397569978484
44cab2fd928545f585110bd9fb1381eb_Fabian,41,2,4.723811603474541,0.5,5.223811603474541
44cab2fd928545f585110bd9fb1381eb_Fabian,42,2,2.4838742829995812,1.0,3.4838742829995812
44cab2fd928545f585110bd9fb1381eb_Fabian,43,2,2.9690116996510416,1.0,3.9690116996510416
44cab2fd928545f585110bd9fb1381eb_Fabian,44,2,2.9027969022468287,0.5,3.4027969022468287
44cab2fd928545f585110bd9fb1381eb_Fabian,45,2,3.2627855436448807,0.5,3.7627855436448807
44cab2fd928545f585110bd9fb1381eb_Fabian,46,2,2.1680655253391867,1.0,3.1680655253391867
44cab2fd928545f585110bd9fb1381eb_Fabian,47,2,3.3645099415948128,0.5,3.8645099415948128
44cab2fd928545f585110bd9fb1381eb_Fabian,48,2,2.033797383472575,1.0,3.033797383472575
44cab2fd928545f585110bd9fb1381eb_Fabian,49,2,4.291133662215553,0.5,4.791133662215553
48ff0874c22542e48ae7bb2b43f708be_Harsh2,2,3,2.1158549074043926,1.0,3.1158549074043926
48ff0874c22542e48ae7bb2b43f708be_Harsh2,3,3,4.1558476185780435,0.5,4.6558476185780435
48ff0874c22542e48ae7bb2b43f708be_Harsh2,4,3,4.730446418577713,0.0,4.730446418577713
48ff0874c22542e48ae7bb2b43f708be_Harsh2,5,3,2.407825810276564,1.0,3.407825810276564
48ff0874c22542e48ae7bb2b43f708be_Harsh2,6,3,2.86843720769472,1.0,3.86843720769472
48ff0874c22542e48ae7bb2b43f708be_Harsh2,7,3,3.3355601872519656,0.5,3.8355601872519656
48ff0874c22542e48ae7bb2b43f708be_Harsh2,8,3,2.1196280084343635,0.5,2.6196280084343635
48ff0874c22542e48ae7bb2b43f708be_Harsh2,9,3,4.060619402881409,0.0,4.060619402881409
48ff0874c22542e48ae7bb2b43f708be_Harsh2,10,3,2.8814494036836362,0.0,2.8814494036836362
48ff0874c22542e48ae7bb2b43f708be_Harsh2,11,3,3.2332118307802156,1.0,4.233211830780215
48ff0874c22542e48ae7bb2b43f708be_Harsh2,12,3,2.8223182551416186,0.5,3.3223182551416186
48ff0874c22542e48ae7bb2b43f708be_Harsh2,13,3,2.796133506730883,1.0,3.796133506730883
48ff0874c22542e48ae7bb2b43f708be_Harsh2,14,3,2.338838939160541,0.5,2.838838939160541
48ff0874c22542e48ae7bb2b43f708be_Harsh2,15,3,3.135237673508553,1.0,4.135237673508553
48ff0874c22542e48ae7bb2b43f708be_Harsh2,16,3,3.7800192884876767,1.0,4.780019288487677
48ff0874c22542e48ae7bb2b43f708be_Harsh2,17,3,2.536446042385054,0.5,3.036446042385054
48ff0874c22542e48ae7bb2b43f708be_Harsh2,18,3,1.924857922552229,0.0,1.924857922552229
48ff0874c22542e48ae7bb2b43f708be_Harsh2,19,3,2.509674411279,0.0,2.509674411279
48ff0874c22542e48ae7bb2b43f708be_Harsh2,20,3,5.193745760388487,1.0,6.193745760388487
48ff0874c22542e48ae7bb2b43f708be_Harsh2,21,3,2.2960647015485907,1.0,3.2960647015485907
48ff0874c22542e48ae7bb2b43f708be_Harsh2,22,3,3.3810855676792437,0.0,3.3810855676792437
48ff0874c22542e48ae7bb2b43f708be_Harsh2,23,3,2.541872042536084,0.5,3.041872042536084
48ff0874c22542e48ae7bb2b43f708be_Harsh2,24,3,2.840510327010156,1.0,3.840510327010156
48ff0874c22542e48ae7bb2b43f708be_Harsh2,25,3,2.471091583551913,0.5,2.971091583551913
48ff0874c22542e48ae7bb2b43f708be_Harsh2,26,3,3.090423971452861,0.5,3.590423971452861
48ff0874c22542e48ae7bb2b43f708be_Harsh2,27,3,2.8298384621149792,0.5,3.3298384621149792
48ff0874c22542e48ae7bb2b43f708be_Harsh2,28,3,3.944076141407875,1.0,4.944076141407875
48ff0874c22542e48ae7bb2b43f708be_Harsh2,29,3,2.484638306328881,1.0,3.484638306328881
48ff0874c22542e48ae7bb2b43f708be_Harsh2,30,3,1.78203629538886,0.5,2.2820362953888598
48ff0874c22542e48ae7bb2b43f708be_Harsh2,31,3,3.730982126099357,1.0,4.730982126099358
48ff0874c22542e48ae7bb2b43f708be_Harsh2,32,3,3.2617935909570184,0.5,3.7617935909570184
48ff0874c22542e48ae7bb2b43f708be_Harsh2,33,3,3.027072348773621,0.5,3.527072348773621
48ff0874c22542e48ae7bb2b43f708be_Harsh2,34,3,2.6117078049227422,0.5,3.1117078049227422
48ff0874c22542e48ae7bb2b43f708be_Harsh2,35,3,2.399576459337284,0.5,2.899576459337284
48ff0874c22542e48ae7bb2b43f708be_Harsh2,36,3,3.067576447794767,0.5,3.567576447794767
48ff0874c22542e48ae7bb2b43f708be_Harsh2,37,3,2.6607477970274886,0.5,3.1607477970274886
48ff0874c22542e48ae7bb2b43f708be_Harsh2,38,3,2.3172196423138507,0.5,2.8172196423138507
48ff0874c22542e48ae7bb2b43f708be_Harsh2,39,3,1.9075661678454863,0.0,1.9075661678454863
48ff0874c22542e48ae7bb2b43f708be_Harsh2,40,3,4.458269011364782,0.5,4.958269011364782
48ff0874c22542e48ae7bb2b43f708be_Harsh2,41,3,2.2614116396734922,1.0,3.2614116396734922
48ff0874c22542e48ae7bb2b43f708be_Harsh2,42,3,1.984192708023562,0.0,1.984192708023562
48ff0874c22542e48ae7bb2b43f708be_Harsh2,43,3,2.8673604053619672,0.5,3.3673604053619672
48ff0874c22542e48ae7bb2b43f708be_Harsh2,44,3,2.6839797112674457,0.5,3.1839797112674457
48ff0874c22542e48ae7bb2b43f708be_Harsh2,45,3,2.818803760432713,0.5,3.318803760432713
48ff0874c22542e48ae7bb2b43f708be_Harsh2,46,3,3.718251959467604,1.0,4.7182519594676045
48ff0874c22542e48ae7bb2b43f708be_Harsh2,47,3,3.5919492148713648,1.0,4.591949214871365
48ff0874c22542e48ae7bb2b43f708be_Harsh2,48,3,2.8388054518569183,0.5,3.3388054518569183
48ff0874c22542e48ae7bb2b43f708be_Harsh2,49,3,2.2137403895626524,0.5,2.7137403895626524
48ff0874c22542e48ae7bb2b43f708be_Harsh2,50,3,3.1305098334289627,1.0,4.130509833428963
48ff0874c22542e48ae7bb2b43f708be_Harsh2,51,3,3.255732469015069,0.5,3.755732469015069
4b7f2070fe0944a28dbbdc8f75225390_Caro,2,2,1.1168424297879542,1.0,2.1168424297879542
4b7f2070fe0944a28dbbdc8f75225390_Caro,3,2,5.6592830706666115,0.5,6.1592830706666115
4b7f2070fe0944a28dbbdc8f75225390_Caro,4,2,4.3641799125756835,0.5,4.8641799125756835
4b7f2070fe0944a28dbbdc8f75225390_Caro,5,2,2.5194593984465414,0.5,3.0194593984465414
4b7f2070fe0944a28dbbdc8f75225390_Caro,6,2,1.9668388329725106,0.5,2.4668388329725106
4b7f2070fe0944a28dbbdc8f75225390_Caro,7,2,2.4838742829995812,1.0,3.4838742829995812
4b7f2070fe0944a28dbbdc8f75225390_Caro,8,2,1.0471672392578728,0.0,1.0471672392578728
4b7f2070fe0944a28dbbdc8f75225390_Caro,9,2,4.6255214117731995,1.0,5.6255214117731995
4b7f2070fe0944a28dbbdc8f75225390_Caro,10,2,4.138045073302621,1.0,5.138045073302621
4b7f2070fe0944a28dbbdc8f75225390_Caro,11,2,1.7484809019764294,1.0,2.7484809019764294
4b7f2070fe0944a28dbbdc8f75225390_Caro,12,2,2.601556693357824,1.0,3.601556693357824
4b7f2070fe0944a28dbbdc8f75225390_Caro,13,2,2.6289586788996653,0.0,2.6289586788996653
4b7f2070fe0944a28dbbdc8f75225390_Caro,14,2,3.9598983095360913,0.5,4.459898309536092
4b7f2070fe0944a28dbbdc8f75225390_Caro,15,2,5.546782179977354,0.5,6.046782179977354
4b7f2070fe0944a28dbbdc8f75225390_Caro,16,2,1.7934773323181006,1.0,2.7934773323181004
4b7f2070fe0944a28dbbdc8f75225390_Caro,17,2,1.2274366588706538,0.0,1.2274366588706538
4b7f2070fe0944a28dbbdc8f75225390_Caro,18,2,2.1669376614615543,0.5,2.6669376614615543
4b7f2070fe0944a28dbbdc8f75225390_Caro,19,2,1.0936010391957431,0.0,1.0936010391957431
4b7f2070fe0944a28dbbdc8f75225390_Caro,20,2,1.6272489861850175,0.5,2.1272489861850175
4b7f2070fe0944a28dbbdc8f75225390_Caro,21,2,4.601647201725473,1.0,5.601647201725473
4b7f2070fe0944a28dbbdc8f75225390_Caro,22,2,2.709140888600569,0.5,3.209140888600569
4b7f2070fe0944a28dbbdc8f75225390_Caro,23,2,3.001154108558521,0.5,3.501154108558521
4b7f2070fe0944a28dbbdc8f75225390_Caro,24,2,1.664330040323708,0.5,2.164330040323708
4b7f2070fe0944a28dbbdc8f75225390_Caro,25,2,2.403773248507648,1.0,3.403773248507648
4b7f2070fe0944a28dbbdc8f75225390_Caro,26,2,1.821402699962759,0.5,2.321402699962759
4b7f2070fe0944a28dbbdc8f75225390_Caro,27,2,4.065313173514802,1.0,5.065313173514802
4b7f2070fe0944a28dbbdc8f75225390_Caro,28,2,3.8480984157833684,0.5,4.348098415783369
4b7f2070fe0944a28dbbdc8f75225390_Caro,29,2,1.7023162769209352,0.5,2.2023162769209352
4b7f2070fe0944a28dbbdc8f75225390_Caro,30,2,3.2804121763990497,0.5,3.7804121763990497
4b7f2070fe0944a28dbbdc8f75225390_Caro,31,2,2.478731159611923,0.5,2.978731159611923
4b7f2070fe0944a28dbbdc8f75225390_Caro,32,2,3.073873505854326,0.0,3.073873505854326
4b7f2070fe0944a28dbbdc8f75225390_Caro,33,2,1.0628705921355805,0.0,1.0628705921355805
4b7f2070fe0944a28dbbdc8f75225390_Caro,34,2,1.8575595028101413,0.5,2.3575595028101413
4b7f2070fe0944a28dbbdc8f75225390_Caro,35,2,2.954880394123408,0.5,3.454880394123408
4b7f2070fe0944a28dbbdc8f75225390_Caro,36,2,1.6893856450703153,1.0,2.689385645070315
4b7f2070fe0944a28dbbdc8f75225390_Caro,37,2,2.876279195971723,0.5,3.376279195971723
4b7f2070fe0944a28dbbdc8f75225390_Caro,38,2,1.487268726343862,0.5,1.987268726343862
4b7f2070fe0944a28dbbdc8f75225390_Caro,39,2,1.3679905031338928,0.5,1.8679905031338928
4b7f2070fe0944a28dbbdc8f75225390_Caro,40,2,3.3553223926138913,0.5,3.8553223926138913
4b7f2070fe0944a28dbbdc8f75225390_Caro,41,2,2.2827840861557362,0.5,2.7827840861557362
4b7f2070fe0944a28dbbdc8f75225390_Caro,42,2,2.5570854230829587,0.5,3.0570854230829587
4b7f2070fe0944a28dbbdc8f75225390_Caro,43,2,4.832652530670561,1.0,5.832652530670561
4b7f2070fe0944a28dbbdc8f75225390_Caro,44,2,2.516969992002704,1.0,3.516969992002704
4b7f2070fe0944a28dbbdc8f75225390_Caro,45,2,1.5626794594846918,0.5,2.062679459484692
4b7f2070fe0944a28dbbdc8f75225390_Caro,46,2,1.7608878246301753,0.5,2.260887824630175
4b7f2070fe0944a28dbbdc8f75225390_Caro,47,2,1.4392715145036479,1.0,2.439271514503648
4b7f2070fe0944a28dbbdc8f75225390_Caro,48,2,2.895137708742269,0.5,3.395137708742269
4b7f2070fe0944a28dbbdc8f75225390_Caro,49,2,4.723811603474541,0.5,5.223811603474541
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,2,4,2.100498627196302,1.0,3.100498627196302
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,3,4,1.4380465808781155,1.0,2.4380465808781153
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,4,4,2.2548772631165908,1.0,3.2548772631165908
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,5,4,5.775665697970785,1.0,6.775665697970785
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,6,4,2.2795239506024205,1.0,3.2795239506024205
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,7,4,4.878625673767238,0.5,5.378625673767238
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,8,4,0.9931740434207147,1.0,1.9931740434207148
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,9,4,1.863922297404365,1.0,2.8639222974043648
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,10,4,3.879456067229226,1.0,4.879456067229226
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,11,4,2.402831083628078,1.0,3.402831083628078
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,12,4,3.0589465110257743,1.0,4.058946511025774
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,13,4,1.5611109999344062,0.5,2.061110999934406
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,14,4,1.2477746210283598,0.5,1.7477746210283598
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,15,4,4.4168075865324665,1.0,5.4168075865324665
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,16,4,2.2619376300604452,0.5,2.7619376300604452
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,17,4,2.0761124958018766,1.0,3.0761124958018766
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,18,4,4.533755768915862,0.5,5.033755768915862
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,19,4,2.759351094325447,1.0,3.759351094325447
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,20,4,2.2411642416445403,0.5,2.7411642416445403
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,21,4,1.2419067273822217,1.0,2.2419067273822217
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,22,4,2.0270753234988446,0.5,2.5270753234988446
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,23,4,2.4519581499981276,0.5,2.9519581499981276
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,24,4,2.905341969257296,1.0,3.905341969257296
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,25,4,3.769521684439263,1.0,4.769521684439264
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,26,4,2.836112435690878,1.0,3.836112435690878
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,27,4,3.151766995084812,0.5,3.651766995084812
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,28,4,2.476581416513118,0.5,2.976581416513118
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,29,4,2.8236705814475145,0.5,3.3236705814475145
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,30,4,2.004165567484429,0.5,2.504165567484429
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,31,4,1.236884657012724,0.5,1.736884657012724
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,32,4,2.0782566538216454,1.0,3.0782566538216454
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,33,4,2.1932444644828455,0.5,2.6932444644828455
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,34,4,1.8245251967800171,0.5,2.324525196780017
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,35,4,1.998322144472122,0.5,2.498322144472122
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,36,4,2.0079678039899798,1.0,3.0079678039899798
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,37,4,2.623438895126252,0.5,3.123438895126252
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,38,4,1.4938796584665086,0.5,1.9938796584665086
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,39,4,1.155554937037239,1.0,2.1555549370372393
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,40,4,1.934276356904972,0.5,2.434276356904972
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,41,4,2.5491407662844066,0.5,3.0491407662844066
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,42,4,3.311094335353816,0.5,3.811094335353816
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,43,4,2.3238122508455166,0.5,2.8238122508455166
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,44,4,2.7898829147136452,0.5,3.2898829147136452
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,45,4,2.639474796564331,1.0,3.639474796564331
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,46,4,2.0100315675373546,1.0,3.0100315675373546
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,47,4,2.041101788647782,1.0,3.041101788647782
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,48,4,2.545999184843863,0.5,3.045999184843863
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,49,4,2.037252421703126,0.5,2.537252421703126
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,50,4,2.7383569327809165,1.0,3.7383569327809165
5523cd09e8434e3bb2ff865b62371cc5_Pia,2,3,2.1158549074043926,1.0,3.1158549074043926
5523cd09e8434e3bb2ff865b62371cc5_Pia,3,3,1.6210407085738223,0.5,2.1210407085738225
5523cd09e8434e3bb2ff865b62371cc5_Pia,4,3,3.2468005413238297,1.0,4.24680054132383
5523cd09e8434e3bb2ff865b62371cc5_Pia,5,3,2.876012650066566,1.0,3.876012650066566
5523cd09e8434e3bb2ff865b62371cc5_Pia,6,3,2.8223182551416186,0.5,3.3223182551416186
5523cd09e8434e3bb2ff865b62371cc5_Pia,7,3,3.2710796747934157,0.5,3.7710796747934157
5523cd09e8434e3bb2ff865b62371cc5_Pia,8,3,2.338838939160541,0.5,2.838838939160541
5523cd09e8434e3bb2ff865b62371cc5_Pia,9,3,4.1558476185780435,0.5,4.6558476185780435
5523cd09e8434e3bb2ff865b62371cc5_Pia,10,3,2.688635050816575,1.0,3.688635050816575
5523cd09e8434e3bb2ff865b62371cc5_Pia,11,3,2.4411383906511643,1.0,3.4411383906511643
5523cd09e8434e3bb2ff865b62371cc5_Pia,12,3,2.86843720769472,1.0,3.86843720769472
5523cd09e8434e3bb2ff865b62371cc5_Pia,13,3,3.2884240845465817,0.5,3.7884240845465817
5523cd09e8434e3bb2ff865b62371cc5_Pia,14,3,5.193745760388487,1.0,6.193745760388487
5523cd09e8434e3bb2ff865b62371cc5_Pia,15,3,2.572936026145969,1.0,3.572936026145969
5523cd09e8434e3bb2ff865b62371cc5_Pia,16,3,2.541872042536084,0.5,3.041872042536084
5523cd09e8434e3bb2ff865b62371cc5_Pia,17,3,2.2137403895626524,0.5,2.7137403895626524
5523cd09e8434e3bb2ff865b62371cc5_Pia,18,3,2.480625218624828,0.0,2.480625218624828
5523cd09e8434e3bb2ff865b62371cc5_Pia,19,3,2.782620460852025,0.0,2.782620460852025
5523cd09e8434e3bb2ff865b62371cc5_Pia,20,3,3.2420519102850593,0.5,3.7420519102850593
5523cd09e8434e3bb2ff865b62371cc5_Pia,21,3,2.796133506730883,1.0,3.796133506730883
5523cd09e8434e3bb2ff865b62371cc5_Pia,22,3,3.2332118307802156,1.0,4.233211830780215
5523cd09e8434e3bb2ff865b62371cc5_Pia,23,3,3.549534158758247,1.0,4.549534158758247
5523cd09e8434e3bb2ff865b62371cc5_Pia,24,3,2.0039250336830534,0.0,2.0039250336830534
5523cd09e8434e3bb2ff865b62371cc5_Pia,25,3,2.3007455671695713,0.5,2.8007455671695713
5523cd09e8434e3bb2ff865b62371cc5_Pia,26,3,2.301976476821668,0.5,2.801976476821668
5523cd09e8434e3bb2ff865b62371cc5_Pia,27,3,2.65456141549921,0.5,3.15456141549921
5523cd09e8434e3bb2ff865b62371cc5_Pia,28,3,1.88005334770625,0.0,1.88005334770625
