user,position,user_seed_genre,cont_drift,cat_drift,total_drift
44cab2fd928545f585110bd9fb1381eb_Fabian,16,2,3.990443532346792,1.0,4.9904435323467915
44cab2fd928545f585110bd9fb1381eb_Fabian,17,2,2.8586506502800306,0.5,3.3586506502800306
44cab2fd928545f585110bd9fb1381eb_Fabian,18,2,3.63882993050124,1.0,4.63882993050124
44cab2fd928545f585110bd9fb1381eb_Fabian,19,2,4.463446210254518,1.0,5.463446210254518
44cab2fd928545f585110bd9fb1381eb_Fabian,20,2,1.4319095664561203,0.5,1.9319095664561203
44cab2fd928545f585110bd9fb1381eb_Fabian,21,2,2.005766514277635,0.5,2.505766514277635
44cab2fd928545f585110bd9fb1381eb_Fabian,22,2,2.848241219848132,0.5,3.348241219848132
44cab2fd928545f585110bd9fb1381eb_Fabian,23,2,4.399926864467895,1.0,5.399926864467895
44cab2fd928545f585110bd9fb1381eb_Fabian,24,2,1.8699308667013321,0.0,1.8699308667013321
44cab2fd928545f585110bd9fb1381eb_Fabian,25,2,4.0858300868577135,0.5,4.5858300868577135
44cab2fd928545f585110bd9fb1381eb_Fabian,26,2,1.762108831152229,0.5,2.2621088311522293
44cab2fd928545f585110bd9fb1381eb_Fabian,27,2,1.6855098263423045,0.5,2.1855098263423045
44cab2fd928545f585110bd9fb1381eb_Fabian,28,2,1.7650725267505438,1.0,2.7650725267505436
44cab2fd928545f585110bd9fb1381eb_Fabian,29,2,3.8110779247195072,0.5,4.311077924719507
44cab2fd928545f585110bd9fb1381eb_Fabian,30,2,1.6040565463211336,0.0,1.6040565463211336
44cab2fd928545f585110bd9fb1381eb_Fabian,31,2,2.9613958258260547,0.5,3.4613958258260547
44cab2fd928545f585110bd9fb1381eb_Fabian,32,2,2.7508835087223256,1.0,3.7508835087223256
44cab2fd928545f585110bd9fb1381eb_Fabian,33,2,1.855220458144318,1.0,2.855220458144318
44cab2fd928545f585110bd9fb1381eb_Fabian,34,2,3.261021752966061,0.5,3.761021752966061
44cab2fd928545f585110bd9fb1381eb_Fabian,35,2,4.895905300599227,1.0,5.895905300599227
44cab2fd928545f585110bd9fb1381eb_Fabian,36,2,1.3952611526213472,0.5,1.8952611526213472
44cab2fd928545f585110bd9fb1381eb_Fabian,37,2,5.712915962646365,0.5,6.212915962646365
44cab2fd928545f585110bd9fb1381eb_Fabian,38,2,4.4628924965571715,1.0,5.4628924965571715
44cab2fd928545f585110bd9fb1381eb_Fabian,39,2,2.6753037462231,0.5,3.1753037462231
44cab2fd928545f585110bd9fb1381eb_Fabian,40,2,3.105233535764736,0.5,3.605233535764736
44cab2fd928545f585110bd9fb1381eb_Fabian,41,2,4.562582779465166,0.5,5.062582779465166
44cab2fd928545f585110bd9fb1381eb_Fabian,42,2,2.4274579127996425,1.0,3.4274579127996425
44cab2fd928545f585110bd9fb1381eb_Fabian,43,2,2.874470181966676,1.0,3.874470181966676
44cab2fd928545f585110bd9fb1381eb_Fabian,44,2,2.837204790285768,0.5,3.337204790285768
44cab2fd928545f585110bd9fb1381eb_Fabian,45,2,3.1591275091603443,0.5,3.6591275091603443
44cab2fd928545f585110bd9fb1381eb_Fabian,46,2,2.1361042895217213,1.0,3.1361042895217213
44cab2fd928545f585110bd9fb1381eb_Fabian,47,2,3.251800089723537,0.5,3.751800089723537
44cab2fd928545f585110bd9fb1381eb_Fabian,48,2,1.9804988870167861,1.0,2.980498887016786
44cab2fd928545f585110bd9fb1381eb_Fabian,49,2,4.158662193986039,0.5,4.658662193986039
4b7f2070fe0944a28dbbdc8f75225390_Caro,2,2,1.0891469369726996,1.0,2.0891469369727
4b7f2070fe0944a28dbbdc8f75225390_Caro,3,2,5.463186015941135,0.5,5.963186015941135
4b7f2070fe0944a28dbbdc8f75225390_Caro,4,2,4.2122217403495705,0.5,4.7122217403495705
4b7f2070fe0944a28dbbdc8f75225390_Caro,5,2,2.4157307338141294,0.5,2.9157307338141294
4b7f2070fe0944a28dbbdc8f75225390_Caro,6,2,1.9027236547229796,0.5,2.4027236547229798
4b7f2070fe0944a28dbbdc8f75225390_Caro,7,2,2.4274579127996425,1.0,3.4274579127996425
4b7f2070fe0944a28dbbdc8f75225390_Caro,8,2,1.0131291304901353,0.0,1.0131291304901353
4b7f2070fe0944a28dbbdc8f75225390_Caro,9,2,4.463446210254518,1.0,5.463446210254518
4b7f2070fe0944a28dbbdc8f75225390_Caro,10,2,4.0054244522592715,1.0,5.0054244522592715
4b7f2070fe0944a28dbbdc8f75225390_Caro,11,2,1.702563979465758,1.0,2.702563979465758
4b7f2070fe0944a28dbbdc8f75225390_Caro,12,2,2.5405863495955945,1.0,3.5405863495955945
4b7f2070fe0944a28dbbdc8f75225390_Caro,13,2,2.5886548246732257,0.0,2.5886548246732257
4b7f2070fe0944a28dbbdc8f75225390_Caro,14,2,3.8110779247195072,0.5,4.311077924719507
4b7f2070fe0944a28dbbdc8f75225390_Caro,15,2,5.3598200990904905,0.5,5.8598200990904905
4b7f2070fe0944a28dbbdc8f75225390_Caro,16,2,1.7650725267505438,1.0,2.7650725267505436
4b7f2070fe0944a28dbbdc8f75225390_Caro,17,2,1.20488028303786,0.0,1.20488028303786
4b7f2070fe0944a28dbbdc8f75225390_Caro,18,2,2.1010433615546917,0.5,2.6010433615546917
4b7f2070fe0944a28dbbdc8f75225390_Caro,19,2,1.0627958817654326,0.0,1.0627958817654326
4b7f2070fe0944a28dbbdc8f75225390_Caro,20,2,1.5705072539118703,0.5,2.0705072539118703
4b7f2070fe0944a28dbbdc8f75225390_Caro,21,2,4.447947038012244,1.0,5.447947038012244
4b7f2070fe0944a28dbbdc8f75225390_Caro,22,2,2.6395056109364496,0.5,3.1395056109364496
4b7f2070fe0944a28dbbdc8f75225390_Caro,23,2,2.921374244556169,0.5,3.421374244556169
4b7f2070fe0944a28dbbdc8f75225390_Caro,24,2,1.658307649670217,0.5,2.158307649670217
4b7f2070fe0944a28dbbdc8f75225390_Caro,25,2,2.3254721987812084,1.0,3.3254721987812084
4b7f2070fe0944a28dbbdc8f75225390_Caro,26,2,1.762108831152229,0.5,2.2621088311522293
4b7f2070fe0944a28dbbdc8f75225390_Caro,27,2,3.9650632657185545,1.0,4.9650632657185545
4b7f2070fe0944a28dbbdc8f75225390_Caro,28,2,3.734967713071378,0.5,4.234967713071378
4b7f2070fe0944a28dbbdc8f75225390_Caro,29,2,1.6855098263423045,0.5,2.1855098263423045
4b7f2070fe0944a28dbbdc8f75225390_Caro,30,2,3.167789448801879,0.5,3.667789448801879
4b7f2070fe0944a28dbbdc8f75225390_Caro,31,2,2.4143327378401622,0.5,2.9143327378401622
4b7f2070fe0944a28dbbdc8f75225390_Caro,32,2,2.970638305584596,0.0,2.970638305584596
4b7f2070fe0944a28dbbdc8f75225390_Caro,33,2,1.0299508655583136,0.0,1.0299508655583136
4b7f2070fe0944a28dbbdc8f75225390_Caro,34,2,1.842182815192341,0.5,2.342182815192341
4b7f2070fe0944a28dbbdc8f75225390_Caro,35,2,2.865534239699425,0.5,3.365534239699425
4b7f2070fe0944a28dbbdc8f75225390_Caro,36,2,1.6725966162910981,1.0,2.672596616291098
4b7f2070fe0944a28dbbdc8f75225390_Caro,37,2,2.809052923378916,0.5,3.309052923378916
4b7f2070fe0944a28dbbdc8f75225390_Caro,38,2,1.4319095664561203,0.5,1.9319095664561203
4b7f2070fe0944a28dbbdc8f75225390_Caro,39,2,1.3527523630540734,0.5,1.8527523630540734
4b7f2070fe0944a28dbbdc8f75225390_Caro,40,2,3.261021752966061,0.5,3.761021752966061
4b7f2070fe0944a28dbbdc8f75225390_Caro,41,2,2.210742263218344,0.5,2.710742263218344
4b7f2070fe0944a28dbbdc8f75225390_Caro,42,2,2.4751674162042443,0.5,2.9751674162042443
4b7f2070fe0944a28dbbdc8f75225390_Caro,43,2,4.664283657721185,1.0,5.664283657721185
4b7f2070fe0944a28dbbdc8f75225390_Caro,44,2,2.4389171321042866,1.0,3.4389171321042866
4b7f2070fe0944a28dbbdc8f75225390_Caro,45,2,1.5464784792462445,0.5,2.0464784792462445
4b7f2070fe0944a28dbbdc8f75225390_Caro,46,2,1.7592342436188453,0.5,2.2592342436188453
4b7f2070fe0944a28dbbdc8f75225390_Caro,47,2,1.4203090619802072,1.0,2.4203090619802072
4b7f2070fe0944a28dbbdc8f75225390_Caro,48,2,2.827675152746732,0.5,3.327675152746732
4b7f2070fe0944a28dbbdc8f75225390_Caro,49,2,4.562582779465166,0.5,5.062582779465166
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,2,4,2.0377983751010946,1.0,3.0377983751010946
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,3,4,1.3932008158226827,1.0,2.3932008158226825
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,4,4,2.1996610449152088,1.0,3.1996610449152088
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,5,4,5.56625720664621,1.0,6.56625720664621
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,6,4,2.206088422909699,1.0,3.206088422909699
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,7,4,4.701750094157129,0.5,5.201750094157129
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,8,4,0.9739010871217716,1.0,1.9739010871217717
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,9,4,1.8192565548020692,1.0,2.8192565548020694
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,10,4,3.7603736692794762,1.0,4.760373669279476
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,11,4,2.3332959773316673,1.0,3.3332959773316673
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,12,4,2.971052161554652,1.0,3.971052161554652
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,13,4,1.5191906713991208,0.5,2.019190671399121
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,14,4,1.208760175470926,0.5,1.708760175470926
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,15,4,4.26298492551563,1.0,5.26298492551563
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,16,4,2.2043515729416283,0.5,2.7043515729416283
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,17,4,2.0019601491595385,1.0,3.0019601491595385
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,18,4,4.381596895536754,0.5,4.881596895536754
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,19,4,2.6854460257260215,1.0,3.6854460257260215
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,20,4,2.179855068712826,0.5,2.679855068712826
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,21,4,1.2076106549082248,1.0,2.207610654908225
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,22,4,1.9684726626352007,0.5,2.4684726626352007
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,23,4,2.376253072091459,0.5,2.876253072091459
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,24,4,2.8247815061581676,1.0,3.8247815061581676
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,25,4,3.6541245192389953,1.0,4.654124519238995
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,26,4,2.7336970549294746,1.0,3.7336970549294746
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,27,4,3.0536633700248172,0.5,3.5536633700248172
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,28,4,2.404354705456444,0.5,2.904354705456444
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,29,4,2.7259726200970933,0.5,3.2259726200970933
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,30,4,1.9490689379122632,0.5,2.449068937912263
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,31,4,1.2039740851442873,0.5,1.7039740851442873
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,32,4,2.019320850469125,1.0,3.019320850469125
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,33,4,2.131594942967069,0.5,2.631594942967069
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,34,4,1.7581456726978024,0.5,2.258145672697802
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,35,4,1.953496383583271,0.5,2.4534963835832713
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,36,4,1.9390701099830068,1.0,2.9390701099830068
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,37,4,2.580385786735404,0.5,3.080385786735404
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,38,4,1.444949848665182,0.5,1.944949848665182
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,39,4,1.0860260035347165,1.0,2.0860260035347165
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,40,4,1.886982175878297,0.5,2.386982175878297
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,41,4,2.468007713745876,0.5,2.968007713745876
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,42,4,3.197772809130486,0.5,3.697772809130486
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,43,4,2.2503589307420513,0.5,2.7503589307420513
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,44,4,2.6979262367774286,0.5,3.1979262367774286
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,45,4,2.5744406258772963,1.0,3.5744406258772963
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,46,4,1.9519652587592855,1.0,2.9519652587592855
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,47,4,1.9680749421770614,1.0,2.9680749421770614
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,48,4,2.4680311053709154,0.5,2.9680311053709154
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,49,4,1.9784704660166366,0.5,2.4784704660166366
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,50,4,2.652265540822724,1.0,3.652265540822724
5523cd09e8434e3bb2ff865b62371cc5_Pia,2,3,2.0740443961405126,1.0,3.0740443961405126
5523cd09e8434e3bb2ff865b62371cc5_Pia,3,3,1.5839963169624327,0.5,2.0839963169624327
5523cd09e8434e3bb2ff865b62371cc5_Pia,4,3,3.1822341570057455,1.0,4.1822341570057455
5523cd09e8434e3bb2ff865b62371cc5_Pia,5,3,2.840079652741503,1.0,3.840079652741503
5523cd09e8434e3bb2ff865b62371cc5_Pia,6,3,2.7780016080725347,0.5,3.2780016080725347
5523cd09e8434e3bb2ff865b62371cc5_Pia,7,3,3.2050416106780375,0.5,3.7050416106780375
5523cd09e8434e3bb2ff865b62371cc5_Pia,8,3,2.302037876807015,0.5,2.802037876807015
5523cd09e8434e3bb2ff865b62371cc5_Pia,9,3,4.064622633761262,0.5,4.564622633761262
5523cd09e8434e3bb2ff865b62371cc5_Pia,10,3,2.621024685246594,1.0,3.621024685246594
5523cd09e8434e3bb2ff865b62371cc5_Pia,11,3,2.40876061511725,1.0,3.40876061511725
5523cd09e8434e3bb2ff865b62371cc5_Pia,12,3,2.824511447249374,1.0,3.824511447249374
5523cd09e8434e3bb2ff865b62371cc5_Pia,13,3,3.2072035858885353,0.5,3.7072035858885353
5523cd09e8434e3bb2ff865b62371cc5_Pia,14,3,5.030813898581584,1.0,6.030813898581584
5523cd09e8434e3bb2ff865b62371cc5_Pia,15,3,2.5201157473913023,1.0,3.5201157473913023
5523cd09e8434e3bb2ff865b62371cc5_Pia,16,3,2.510524110183343,0.5,3.010524110183343
5523cd09e8434e3bb2ff865b62371cc5_Pia,17,3,2.1979886483486406,0.5,2.6979886483486406
5523cd09e8434e3bb2ff865b62371cc5_Pia,18,3,2.4391062692027905,0.0,2.4391062692027905
5523cd09e8434e3bb2ff865b62371cc5_Pia,19,3,2.7102206408127465,0.0,2.7102206408127465
5523cd09e8434e3bb2ff865b62371cc5_Pia,20,3,3.169248881813682,0.5,3.669248881813682
5523cd09e8434e3bb2ff865b62371cc5_Pia,21,3,2.7368754027876068,1.0,3.7368754027876068
5523cd09e8434e3bb2ff865b62371cc5_Pia,22,3,3.1527730190711507,1.0,4.152773019071151
5523cd09e8434e3bb2ff865b62371cc5_Pia,23,3,3.4570282736997613,1.0,4.457028273699761
5523cd09e8434e3bb2ff865b62371cc5_Pia,24,3,1.976060146562955,0.0,1.976060146562955
5523cd09e8434e3bb2ff865b62371cc5_Pia,25,3,2.2470344410625094,0.5,2.7470344410625094
5523cd09e8434e3bb2ff865b62371cc5_Pia,26,3,2.245182022132972,0.5,2.745182022132972
5523cd09e8434e3bb2ff865b62371cc5_Pia,27,3,2.6030406864546425,0.5,3.1030406864546425
5523cd09e8434e3bb2ff865b62371cc5_Pia,28,3,1.8361474825537019,0.0,1.8361474825537019
5523cd09e8434e3bb2ff865b62371cc5_Pia,29,3,3.1288853030858035,1.0,4.128885303085804
5523cd09e8434e3bb2ff865b62371cc5_Pia,30,3,2.3958637337848065,0.5,2.8958637337848065
5523cd09e8434e3bb2ff865b62371cc5_Pia,31,3,2.0773865526607977,0.5,2.5773865526607977
5523cd09e8434e3bb2ff865b62371cc5_Pia,32,3,2.0508194120267063,0.5,2.5508194120267063
5523cd09e8434e3bb2ff865b62371cc5_Pia,33,3,2.7862510642371525,0.0,2.7862510642371525
5523cd09e8434e3bb2ff865b62371cc5_Pia,34,3,2.998324672798506,1.0,3.998324672798506
5523cd09e8434e3bb2ff865b62371cc5_Pia,35,3,1.93653221660772,0.0,1.93653221660772
5523cd09e8434e3bb2ff865b62371cc5_Pia,36,3,2.7960592216805074,0.0,2.7960592216805074
5523cd09e8434e3bb2ff865b62371cc5_Pia,37,3,2.496436679987316,0.5,2.996436679987316
5523cd09e8434e3bb2ff865b62371cc5_Pia,38,3,2.01217613129544,1.0,3.01217613129544
5523cd09e8434e3bb2ff865b62371cc5_Pia,39,3,2.4133807002516674,0.5,2.9133807002516674
5523cd09e8434e3bb2ff865b62371cc5_Pia,40,3,4.452714440280701,0.5,4.952714440280701
5523cd09e8434e3bb2ff865b62371cc5_Pia,41,3,2.696191427684659,0.5,3.196191427684659
5523cd09e8434e3bb2ff865b62371cc5_Pia,42,3,3.5231893278775344,1.0,4.523189327877534
5523cd09e8434e3bb2ff865b62371cc5_Pia,43,3,2.7746291577588784,1.0,3.7746291577588784
5523cd09e8434e3bb2ff865b62371cc5_Pia,44,3,2.213662871783335,1.0,3.213662871783335
5523cd09e8434e3bb2ff865b62371cc5_Pia,45,3,3.0458168789785636,1.0,4.045816878978563
5523cd09e8434e3bb2ff865b62371cc5_Pia,46,3,2.3329086657836435,1.0,3.3329086657836435
5523cd09e8434e3bb2ff865b62371cc5_Pia,47,3,2.3510054629680694,1.0,3.3510054629680694
5523cd09e8434e3bb2ff865b62371cc5_Pia,48,3,3.2350655662518037,1.0,4.235065566251803
5523cd09e8434e3bb2ff865b62371cc5_Pia,49,3,2.411365340338752,0.0,2.411365340338752
5b3b9a592cc4408285151de88adb4001_HeidiSampson,2,1,2.213490080504633,1.0,3.213490080504633
5b3b9a592cc4408285151de88adb4001_HeidiSampson,3,1,1.9284147377779675,1.0,2.9284147377779677
5b3b9a592cc4408285151de88adb4001_HeidiSampson,4,1,2.2151554979199686,1.0,3.2151554979199686
5b3b9a592cc4408285151de88adb4001_HeidiSampson,5,1,2.428763787799225,1.0,3.428763787799225
5b3b9a592cc4408285151de88adb4001_HeidiSampson,6,1,2.072768498586385,1.0,3.072768498586385
5b3b9a592cc4408285151de88adb4001_HeidiSampson,7,1,1.9750458111045721,1.0,2.975045811104572
5b3b9a592cc4408285151de88adb4001_HeidiSampson,8,1,2.5830730502358135,1.0,3.5830730502358135
5b3b9a592cc4408285151de88adb4001_HeidiSampson,9,1,2.5208280703334363,1.0,3.5208280703334363
5b3b9a592cc4408285151de88adb4001_HeidiSampson,10,1,2.575076296215286,1.0,3.575076296215286
5b3b9a592cc4408285151de88adb4001_HeidiSampson,11,1,2.397126589827139,0.5,2.897126589827139
5b3b9a592cc4408285151de88adb4001_HeidiSampson,12,1,1.3511507629588835,1.0,2.3511507629588833
5b3b9a592cc4408285151de88adb4001_HeidiSampson,13,1,4.978145694608756,1.0,5.978145694608756
5b3b9a592cc4408285151de88adb4001_HeidiSampson,14,1,1.3511507629588835,1.0,2.3511507629588833
5b3b9a592cc4408285151de88adb4001_HeidiSampson,15,1,1.5233621850207089,1.0,2.5233621850207086
5b3b9a592cc4408285151de88adb4001_HeidiSampson,16,1,2.268718764284201,0.5,2.768718764284201
5b3b9a592cc4408285151de88adb4001_HeidiSampson,17,1,2.906519592788552,0.5,3.406519592788552
5b3b9a592cc4408285151de88adb4001_HeidiSampson,18,1,1.8803963908354453,1.0,2.880396390835445
5b3b9a592cc4408285151de88adb4001_HeidiSampson,19,1,2.286274930732101,1.0,3.286274930732101
5b3b9a592cc4408285151de88adb4001_HeidiSampson,20,1,1.4097969809913073,0.5,1.9097969809913073
5b3b9a592cc4408285151de88adb4001_HeidiSampson,21,1,2.8710209437930865,1.0,3.8710209437930865
5b3b9a592cc4408285151de88adb4001_HeidiSampson,22,1,1.8324810075089495,1.0,2.8324810075089495
5b3b9a592cc4408285151de88adb4001_HeidiSampson,23,1,2.1773648675508968,1.0,3.1773648675508968
5b3b9a592cc4408285151de88adb4001_HeidiSampson,24,1,2.428558719456187,1.0,3.428558719456187
5b3b9a592cc4408285151de88adb4001_HeidiSampson,25,1,1.550990303813943,1.0,2.550990303813943
5b3b9a592cc4408285151de88adb4001_HeidiSampson,26,1,2.7557544386687964,1.0,3.7557544386687964
5b3b9a592cc4408285151de88adb4001_HeidiSampson,27,1,3.0168019417258276,0.5,3.5168019417258276
5b3b9a592cc4408285151de88adb4001_HeidiSampson,28,1,2.613718358163014,1.0,3.613718358163014
5b3b9a592cc4408285151de88adb4001_HeidiSampson,29,1,2.390318133389425,1.0,3.390318133389425
5b3b9a592cc4408285151de88adb4001_HeidiSampson,30,1,2.625808223455172,1.0,3.625808223455172
5b3b9a592cc4408285151de88adb4001_HeidiSampson,31,1,3.0702554459691074,0.5,3.5702554459691074
5b3b9a592cc4408285151de88adb4001_HeidiSampson,32,1,1.8671235902121082,1.0,2.867123590212108
5b3b9a592cc4408285151de88adb4001_HeidiSampson,33,1,1.672258400630728,1.0,2.672258400630728
5b3b9a592cc4408285151de88adb4001_HeidiSampson,34,1,1.557299409271362,1.0,2.557299409271362
5b3b9a592cc4408285151de88adb4001_HeidiSampson,35,1,3.0304371948205455,1.0,4.0304371948205455
5b3b9a592cc4408285151de88adb4001_HeidiSampson,36,1,2.19244804288693,0.0,2.19244804288693
5b3b9a592cc4408285151de88adb4001_HeidiSampson,37,1,2.988778252572716,1.0,3.988778252572716
5b3b9a592cc4408285151de88adb4001_HeidiSampson,38,1,1.5188029793482363,1.0,2.5188029793482363
5b3b9a592cc4408285151de88adb4001_HeidiSampson,39,1,1.1729694895680634,1.0,2.1729694895680636
5b3b9a592cc4408285151de88adb4001_HeidiSampson,40,1,2.419223957302084,0.5,2.919223957302084
5b3b9a592cc4408285151de88adb4001_HeidiSampson,41,1,1.796862610027144,0.5,2.2968626100271443
5b3b9a592cc4408285151de88adb4001_HeidiSampson,42,1,2.304318121129786,0.5,2.804318121129786
5b3b9a592cc4408285151de88adb4001_HeidiSampson,43,1,2.800652203928545,0.0,2.800652203928545
5b3b9a592cc4408285151de88adb4001_HeidiSampson,44,1,3.9416416706568924,0.5,4.441641670656892
5b3b9a592cc4408285151de88adb4001_HeidiSampson,45,1,2.130503585915881,0.5,2.630503585915881
5b3b9a592cc4408285151de88adb4001_HeidiSampson,46,1,2.4396605365897344,1.0,3.4396605365897344
5b3b9a592cc4408285151de88adb4001_HeidiSampson,47,1,1.8028873068692335,1.0,2.8028873068692333
5b3b9a592cc4408285151de88adb4001_HeidiSampson,48,1,3.3178426270390178,1.0,4.317842627039018
5b3b9a592cc4408285151de88adb4001_HeidiSampson,49,1,1.9418243531319757,0.5,2.4418243531319757
5b3b9a592cc4408285151de88adb4001_HeidiSampson,50,1,2.334646588215811,1.0,3.334646588215811
5b3b9a592cc4408285151de88adb4001_HeidiSampson,51,1,2.239611615388919,1.0,3.239611615388919
5bde67d159b34eb3bc9250145ffe05b8_Leo,2,3,2.0740443961405126,1.0,3.0740443961405126
5bde67d159b34eb3bc9250145ffe05b8_Leo,3,3,1.5839963169624327,0.5,2.0839963169624327
5bde67d159b34eb3bc9250145ffe05b8_Leo,4,3,3.1822341570057455,1.0,4.1822341570057455
5bde67d159b34eb3bc9250145ffe05b8_Leo,5,3,2.7780016080725347,0.5,3.2780016080725347
5bde67d159b34eb3bc9250145ffe05b8_Leo,6,3,2.840079652741503,1.0,3.840079652741503
5bde67d159b34eb3bc9250145ffe05b8_Leo,7,3,2.621024685246594,1.0,3.621024685246594
5bde67d159b34eb3bc9250145ffe05b8_Leo,8,3,2.302037876807015,0.5,2.802037876807015
5bde67d159b34eb3bc9250145ffe05b8_Leo,9,3,3.2050416106780375,0.5,3.7050416106780375
5bde67d159b34eb3bc9250145ffe05b8_Leo,10,3,2.1979886483486406,0.5,2.6979886483486406
5bde67d159b34eb3bc9250145ffe05b8_Leo,11,3,2.824511447249374,1.0,3.824511447249374
5bde67d159b34eb3bc9250145ffe05b8_Leo,12,3,2.7960592216805074,0.0,2.7960592216805074
5bde67d159b34eb3bc9250145ffe05b8_Leo,13,3,2.833835688042051,0.5,3.333835688042051
5bde67d159b34eb3bc9250145ffe05b8_Leo,14,3,5.030813898581584,1.0,6.030813898581584
5bde67d159b34eb3bc9250145ffe05b8_Leo,15,3,2.7862510642371525,0.0,2.7862510642371525
5bde67d159b34eb3bc9250145ffe05b8_Leo,16,3,3.4570282736997613,1.0,4.457028273699761
5bde67d159b34eb3bc9250145ffe05b8_Leo,17,3,4.064622633761262,0.5,4.564622633761262
5bde67d159b34eb3bc9250145ffe05b8_Leo,18,3,2.7368754027876068,1.0,3.7368754027876068
5bde67d159b34eb3bc9250145ffe05b8_Leo,19,3,3.2072035858885353,0.5,3.7072035858885353
5bde67d159b34eb3bc9250145ffe05b8_Leo,20,3,2.0508194120267063,0.5,2.5508194120267063
5bde67d159b34eb3bc9250145ffe05b8_Leo,21,3,2.0773865526607977,0.5,2.5773865526607977
5bde67d159b34eb3bc9250145ffe05b8_Leo,22,3,2.7102206408127465,0.0,2.7102206408127465
5bde67d159b34eb3bc9250145ffe05b8_Leo,23,3,2.6030406864546425,0.5,3.1030406864546425
5bde67d159b34eb3bc9250145ffe05b8_Leo,24,3,2.998324672798506,1.0,3.998324672798506
5bde67d159b34eb3bc9250145ffe05b8_Leo,25,3,2.4133807002516674,0.5,2.9133807002516674
5bde67d159b34eb3bc9250145ffe05b8_Leo,26,3,3.169248881813682,0.5,3.669248881813682
5bde67d159b34eb3bc9250145ffe05b8_Leo,27,3,3.1288853030858035,1.0,4.128885303085804
5bde67d159b34eb3bc9250145ffe05b8_Leo,28,3,2.4391062692027905,0.0,2.4391062692027905
5bde67d159b34eb3bc9250145ffe05b8_Leo,29,3,3.0458168789785636,1.0,4.045816878978563
5bde67d159b34eb3bc9250145ffe05b8_Leo,30,3,1.93653221660772,0.0,1.93653221660772
5bde67d159b34eb3bc9250145ffe05b8_Leo,31,3,1.8361474825537019,0.0,1.8361474825537019
5bde67d159b34eb3bc9250145ffe05b8_Leo,32,3,2.245182022132972,0.5,2.745182022132972
5bde67d159b34eb3bc9250145ffe05b8_Leo,33,3,2.007370423582286,0.5,2.507370423582286
5bde67d159b34eb3bc9250145ffe05b8_Leo,34,3,1.976060146562955,0.0,1.976060146562955
5bde67d159b34eb3bc9250145ffe05b8_Leo,35,3,3.4014124670397843,1.0,4.401412467039784
5bde67d159b34eb3bc9250145ffe05b8_Leo,36,3,3.1527730190711507,1.0,4.152773019071151
5bde67d159b34eb3bc9250145ffe05b8_Leo,37,3,1.93653221660772,0.0,1.93653221660772
